iter	Passed	Remaining
0	6	3155
1	8	2147
2	18	3132
3	21	2677
4	26	2611
5	28	2383
6	31	2192
7	34	2102
8	36	1989
9	38	1901
10	41	1849
11	44	1807
12	46	1743
13	48	1687
14	50	1628
15	52	1574
16	54	1541
17	56	1521
18	59	1514
19	62	1505
20	65	1505
21	67	1476
22	70	1464
23	73	1448
24	77	1477
25	81	1484
26	85	1489
27	89	1506
28	91	1483
29	95	1502
30	128	1948
31	162	2380
32	169	2399
33	173	2379
34	176	2349
35	180	2321
36	182	2279
37	185	2251
38	188	2233
39	191	2200
40	194	2173
41	196	2143
42	198	2113
43	201	2091
44	204	2069
45	206	2041
46	209	2018
47	211	1994
48	214	1971
49	217	1953
50	219	1935
51	223	1928
52	228	1928
53	231	1908
54	233	1892
55	236	1873
56	238	1851
57	240	1832
58	242	1812
59	244	1792
60	246	1773
61	247	1747
62	249	1728
63	250	1708
64	252	1689
65	254	1671
66	255	1653
67	257	1636
68	259	1619
69	260	1602
70	262	1587
71	264	1574
72	266	1561
73	269	1549
74	270	1534
75	272	1521
76	274	1508
77	276	1494
78	277	1480
79	279	1469
80	281	1457
81	283	1445
82	285	1433
83	287	1421
84	289	1411
85	290	1400
86	294	1400
87	307	1440
88	310	1434
89	313	1428
90	316	1422
91	319	1417
92	321	1408
93	324	1400
94	326	1390
95	327	1380
96	329	1370
97	331	1360
98	333	1349
99	335	1340
100	336	1331
101	339	1323
102	341	1315
103	343	1306
104	344	1297
105	346	1287
106	347	1276
107	349	1267
108	351	1259
109	352	1250
110	354	1242
111	356	1233
112	357	1225
113	359	1218
114	361	1211
115	363	1204
116	365	1196
117	367	1189
118	368	1181
119	370	1174
120	372	1167
121	374	1160
122	376	1153
123	378	1146
124	379	1139
125	381	1132
126	383	1125
127	385	1119
128	387	1113
129	388	1106
130	390	1100
131	392	1094
132	394	1088
133	395	1081
134	397	1075
135	399	1069
136	401	1063
137	403	1057
138	404	1051
139	406	1046
140	408	1041
141	411	1036
142	412	1030
143	414	1025
144	416	1019
145	418	1014
146	420	1009
147	422	1005
148	424	999
149	425	993
150	427	988
151	433	991
152	435	986
153	436	981
154	438	976
155	440	971
156	442	966
157	444	961
158	445	956
159	447	951
160	449	947
161	451	942
162	453	936
163	455	932
164	456	927
165	458	923
166	460	918
167	462	914
168	464	909
169	466	905
170	468	900
171	470	896
172	471	892
173	473	887
174	475	883
175	477	878
176	479	874
177	481	870
178	483	866
179	484	862
180	487	858
181	488	854
182	490	849
183	492	845
184	494	842
185	496	838
186	498	834
187	500	829
188	502	826
189	504	822
190	506	819
191	508	815
192	510	812
193	512	808
194	514	804
195	516	800
196	518	797
197	520	794
198	522	790
199	524	786
200	526	782
201	527	778
202	530	775
203	531	771
204	533	768
205	535	764
206	537	760
207	539	757
208	541	753
209	543	750
210	545	746
211	546	743
212	548	739
213	550	736
214	552	732
215	554	728
216	555	724
217	557	721
218	559	718
219	561	715
220	563	711
221	565	708
222	567	705
223	569	701
224	571	698
225	572	694
226	575	691
227	576	688
228	578	684
229	580	681
230	582	678
231	584	674
232	585	671
233	587	667
234	589	664
235	591	661
236	593	658
237	594	654
238	597	652
239	600	650
240	602	647
241	603	643
242	606	640
243	608	638
244	609	634
245	611	631
246	614	629
247	616	626
248	618	623
249	620	620
250	622	617
251	624	614
252	626	611
253	627	608
254	629	605
255	631	601
256	633	598
257	635	595
258	637	592
259	639	590
260	641	587
261	643	584
262	645	581
263	646	578
264	648	575
265	650	572
266	652	568
267	653	566
268	655	563
269	657	560
270	659	557
271	661	554
272	663	551
273	665	548
274	666	545
275	669	543
276	671	540
277	672	537
278	674	534
279	677	532
280	678	529
281	680	526
282	683	523
283	685	521
284	687	518
285	689	515
286	690	512
287	693	510
288	695	507
289	697	504
290	699	502
291	702	500
292	704	497
293	706	494
294	709	493
295	712	490
296	714	488
297	716	485
298	719	483
299	720	480
300	723	478
301	725	475
302	726	472
303	728	469
304	730	466
305	732	464
306	734	461
307	736	459
308	738	456
309	740	453
310	741	450
311	743	448
312	745	445
313	748	443
314	750	440
315	751	437
316	753	434
317	755	432
318	756	429
319	758	426
320	761	424
321	763	421
322	764	419
323	766	416
324	767	413
325	769	410
326	771	408
327	773	405
328	775	403
329	777	400
330	778	397
331	780	394
332	782	392
333	783	389
334	785	386
335	787	384
336	789	381
337	790	379
338	792	376
339	793	373
340	795	370
341	797	368
342	798	365
343	800	362
344	801	360
345	803	357
346	805	355
347	807	352
348	809	350
349	810	347
350	812	344
351	813	342
352	815	339
353	817	336
354	819	334
355	820	331
356	822	329
357	823	326
358	825	324
359	826	321
360	828	319
361	830	316
362	831	313
363	833	311
364	834	308
365	836	306
366	837	303
367	839	301
368	840	298
369	842	296
370	844	293
371	846	291
372	847	288
373	849	286
374	851	283
375	852	281
376	854	278
377	855	276
378	857	273
379	858	271
380	860	268
381	861	266
382	863	263
383	865	261
384	867	259
385	868	256
386	870	254
387	871	251
388	873	249
389	875	246
390	876	244
391	878	241
392	879	239
393	881	237
394	883	234
395	884	232
396	886	229
397	887	227
398	889	225
399	890	222
400	892	220
401	894	217
402	895	215
403	897	213
404	898	210
405	900	208
406	902	206
407	904	203
408	906	201
409	907	199
410	909	196
411	911	194
412	912	192
413	914	189
414	915	187
415	917	185
416	918	182
417	920	180
418	922	178
419	925	176
420	926	173
421	928	171
422	930	169
423	931	167
424	933	164
425	935	162
426	937	160
427	938	157
428	940	155
429	941	153
430	943	151
431	946	148
432	954	147
433	956	145
434	959	143
435	962	141
436	964	139
437	967	136
438	969	134
439	972	132
440	974	130
441	976	128
442	978	125
443	980	123
444	982	121
445	984	119
446	986	116
447	988	114
448	990	112
449	992	110
450	994	108
451	996	105
452	998	103
453	1000	101
454	1002	99
455	1003	96
456	1005	94
457	1007	92
458	1009	90
459	1011	87
460	1013	85
461	1015	83
462	1017	81
463	1019	79
464	1021	76
465	1023	74
466	1025	72
467	1027	70
468	1029	68
469	1032	65
470	1056	65
471	1064	63
472	1066	60
473	1068	58
474	1070	56
475	1072	54
476	1073	51
477	1075	49
478	1077	47
479	1079	44
480	1081	42
481	1084	40
482	1086	38
483	1088	35
484	1090	33
485	1093	31
486	1095	29
487	1097	26
488	1099	24
489	1100	22
490	1103	20
491	1104	17
492	1106	15
493	1108	13
494	1110	11
495	1112	8
496	1113	6
497	1115	4
498	1117	2
499	1120	0
