iter	Passed	Remaining
0	6	33072
1	11	28785
2	15	25041
3	18	22820
4	21	21868
5	25	20983
6	28	20623
7	32	20171
8	35	19856
9	39	19880
10	43	19755
11	46	19458
12	50	19416
13	54	19373
14	58	19421
15	62	19419
16	65	19225
17	68	19019
18	72	18960
19	75	18832
20	80	18968
21	83	18815
22	86	18702
23	90	18684
24	93	18575
25	96	18484
26	99	18344
27	103	18310
28	106	18278
29	109	18154
30	112	18037
31	115	17926
32	118	17911
33	122	17838
34	125	17824
35	128	17747
36	131	17674
37	135	17648
38	138	17620
39	141	17563
40	144	17509
41	147	17451
42	151	17429
43	154	17404
44	157	17370
45	160	17334
46	164	17297
47	167	17292
48	170	17270
49	174	17233
50	176	17172
51	180	17138
52	183	17126
53	186	17117
54	189	17075
55	193	17045
56	196	17006
57	199	16995
58	204	17112
59	207	17085
60	210	17050
61	213	17037
62	220	17252
63	224	17301
64	227	17289
65	230	17262
66	237	17460
67	241	17486
68	244	17471
69	248	17475
70	251	17470
71	255	17487
72	258	17477
73	262	17451
74	265	17455
75	269	17460
76	272	17431
77	275	17412
78	279	17391
79	282	17394
80	286	17386
81	289	17351
82	292	17324
83	295	17291
84	298	17274
85	301	17252
86	304	17222
87	308	17205
88	311	17184
89	314	17161
90	317	17133
91	321	17154
92	324	17135
93	328	17124
94	332	17146
95	335	17147
96	338	17129
97	341	17104
98	345	17099
99	348	17090
100	352	17081
101	355	17080
102	359	17074
103	362	17066
104	365	17056
105	369	17037
106	372	17022
107	375	17014
108	378	17001
109	382	16986
110	385	16977
111	388	16969
112	392	16961
113	395	16949
114	398	16946
115	402	16947
116	405	16933
117	409	16929
118	412	16928
119	416	16920
120	419	16910
121	422	16893
122	426	16892
123	430	16909
124	433	16893
125	436	16882
126	439	16866
127	442	16849
128	445	16838
129	449	16825
130	452	16818
131	455	16811
132	459	16802
133	462	16798
134	465	16782
135	468	16773
136	472	16760
137	475	16740
138	478	16718
139	481	16699
140	483	16673
141	486	16652
142	489	16639
143	493	16630
144	496	16618
145	499	16596
146	502	16584
147	505	16571
148	508	16561
149	512	16556
150	515	16547
151	518	16540
152	521	16527
153	525	16525
154	528	16524
155	531	16501
156	534	16481
157	537	16467
158	540	16467
159	544	16463
160	548	16495
161	551	16485
162	555	16477
163	558	16471
164	562	16484
165	565	16475
166	569	16476
167	573	16501
168	577	16512
169	581	16516
170	584	16506
171	588	16508
172	591	16502
173	595	16518
174	598	16505
175	601	16491
176	605	16492
177	608	16484
178	611	16472
179	614	16462
180	618	16454
181	621	16454
182	625	16457
183	628	16445
184	631	16435
185	634	16423
186	637	16418
187	641	16417
188	644	16405
189	647	16391
190	650	16385
191	654	16383
192	657	16370
193	660	16358
194	663	16346
195	666	16333
196	669	16324
197	672	16312
198	675	16299
199	678	16288
200	681	16277
201	685	16279
202	688	16276
203	691	16263
204	694	16251
205	698	16243
206	701	16240
207	704	16230
208	707	16218
209	710	16208
210	713	16196
211	717	16194
212	720	16190
213	723	16181
214	726	16173
215	729	16164
216	733	16168
217	737	16171
218	740	16164
219	743	16155
220	746	16144
221	750	16143
222	753	16138
223	756	16133
224	759	16126
225	763	16121
226	766	16114
227	769	16100
228	772	16090
229	775	16080
230	778	16068
231	781	16068
232	785	16061
233	788	16055
234	791	16044
235	794	16035
236	797	16032
237	800	16026
238	804	16019
239	807	16009
240	810	15998
241	813	15993
242	817	16000
243	820	15992
244	823	15981
245	826	15974
246	829	15970
247	833	15962
248	836	15958
249	839	15949
250	842	15937
251	845	15933
252	848	15924
253	851	15915
254	854	15907
255	857	15896
256	860	15886
257	863	15880
258	866	15869
259	870	15860
260	873	15852
261	876	15841
262	880	15857
263	883	15848
264	886	15841
265	890	15844
266	893	15843
267	897	15847
268	900	15840
269	903	15832
270	906	15822
271	910	15823
272	916	15875
273	920	15871
274	923	15864
275	927	15869
276	930	15872
277	934	15876
278	937	15869
279	941	15864
280	945	15870
281	948	15869
282	951	15863
283	955	15858
284	958	15857
285	962	15856
286	965	15848
287	968	15841
288	971	15833
289	974	15827
290	977	15820
291	980	15812
292	983	15802
293	986	15792
294	989	15781
295	992	15778
296	996	15772
297	999	15764
298	1002	15758
299	1005	15748
300	1008	15748
301	1012	15751
302	1015	15744
303	1018	15736
304	1022	15734
305	1025	15730
306	1028	15726
307	1031	15717
308	1034	15711
309	1038	15704
310	1041	15700
311	1044	15693
312	1047	15686
313	1050	15679
314	1053	15671
315	1057	15669
316	1060	15664
317	1063	15662
318	1067	15661
319	1070	15660
320	1075	15679
321	1079	15685
322	1083	15690
323	1087	15689
324	1091	15695
325	1095	15703
326	1098	15704
327	1102	15704
328	1107	15720
329	1110	15720
330	1114	15720
331	1118	15720
332	1122	15725
333	1127	15748
334	1130	15747
335	1134	15744
336	1137	15743
337	1141	15748
338	1144	15742
339	1148	15734
340	1151	15730
341	1154	15727
342	1158	15726
343	1161	15723
