iter	Passed	Remaining
0	11	17277
1	18	13900
2	22	11232
3	28	10513
4	33	10073
5	38	9556
6	42	8968
7	44	8386
8	49	8179
9	52	7794
10	55	7564
11	59	7415
12	63	7300
13	67	7167
14	71	7060
15	74	6937
16	78	6858
17	81	6705
18	85	6642
19	89	6635
20	94	6684
21	99	6694
22	103	6643
23	107	6602
24	110	6525
25	114	6463
26	117	6417
27	121	6376
28	125	6371
29	129	6343
30	131	6252
31	135	6232
32	138	6148
33	141	6096
34	145	6071
35	148	6020
36	151	5995
37	153	5917
38	156	5863
39	159	5839
40	163	5815
41	167	5813
42	170	5788
43	175	5793
44	178	5777
45	181	5749
46	184	5695
47	186	5648
48	189	5625
49	193	5616
50	196	5589
51	200	5583
52	204	5585
53	208	5583
54	212	5588
55	216	5586
56	220	5588
57	225	5607
58	231	5655
59	235	5647
60	239	5650
61	245	5684
62	247	5653
63	250	5630
64	253	5593
65	256	5570
66	259	5553
67	262	5533
68	265	5509
69	269	5505
70	273	5508
71	277	5509
72	280	5487
73	283	5468
74	286	5451
75	290	5448
76	293	5420
77	296	5411
78	299	5390
79	303	5388
80	307	5383
81	309	5348
82	312	5329
83	315	5316
84	318	5297
85	319	5249
86	322	5235
87	325	5228
88	328	5213
89	331	5198
90	336	5214
91	340	5213
92	344	5213
93	347	5200
94	351	5201
95	355	5205
96	359	5196
97	362	5183
98	365	5176
99	370	5184
100	374	5180
101	377	5175
102	380	5165
103	385	5170
104	388	5165
105	392	5157
106	395	5142
107	399	5144
108	402	5141
109	406	5134
110	409	5123
111	412	5109
112	416	5107
113	417	5076
114	420	5061
115	424	5062
116	427	5050
117	430	5044
118	433	5026
119	435	5011
120	438	4994
121	441	4984
122	443	4961
123	446	4958
124	449	4949
125	452	4931
126	455	4928
127	457	4906
128	461	4903
129	464	4897
130	467	4890
131	471	4885
132	474	4878
133	478	4874
134	481	4864
135	484	4860
136	487	4854
137	491	4850
138	494	4838
139	497	4832
140	501	4833
141	505	4829
142	508	4824
143	511	4818
144	515	4812
145	519	4814
146	523	4821
147	527	4814
148	530	4811
149	534	4811
150	538	4814
151	542	4811
152	546	4811
153	550	4809
154	555	4817
155	558	4812
156	562	4811
157	565	4804
158	568	4798
159	572	4796
160	576	4791
161	579	4788
162	583	4783
163	586	4779
164	591	4785
165	596	4797
166	601	4800
167	604	4794
168	608	4790
169	611	4782
170	615	4781
171	618	4779
172	622	4776
173	626	4774
174	631	4780
175	634	4772
176	637	4768
177	642	4769
178	645	4766
179	649	4764
180	653	4760
181	656	4753
182	660	4752
183	663	4743
184	666	4737
185	670	4736
186	673	4729
187	677	4724
188	680	4718
189	683	4709
190	686	4701
191	689	4699
192	693	4696
193	696	4686
194	699	4680
195	703	4678
196	706	4674
197	710	4670
198	713	4664
199	716	4660
200	720	4658
201	723	4650
202	728	4652
203	732	4653
204	736	4651
205	739	4644
206	744	4648
207	747	4644
208	751	4639
209	753	4631
210	757	4628
211	761	4625
212	765	4624
213	768	4620
214	771	4613
215	774	4604
216	777	4598
217	781	4593
218	784	4585
219	788	4586
220	792	4584
221	795	4577
222	798	4571
223	800	4560
224	804	4556
225	809	4561
226	813	4559
227	816	4555
228	820	4553
229	824	4555
230	828	4551
231	832	4548
232	835	4545
233	839	4541
234	842	4536
235	846	4533
236	850	4531
237	853	4524
238	857	4522
239	860	4518
240	864	4515
241	867	4510
242	871	4505
243	874	4499
244	878	4497
245	882	4496
246	885	4491
247	888	4487
248	892	4485
249	896	4482
250	899	4476
251	903	4475
252	907	4470
253	909	4463
254	913	4457
255	915	4448
256	920	4449
257	924	4448
258	927	4442
259	931	4444
260	937	4448
261	941	4448
262	946	4450
263	949	4447
264	954	4448
265	961	4462
266	966	4461
267	970	4460
268	975	4464
269	980	4466
270	983	4461
271	988	4462
272	994	4468
273	998	4468
274	1002	4464
275	1007	4469
276	1013	4472
277	1017	4472
278	1022	4474
279	1028	4482
280	1032	4476
281	1036	4477
282	1043	4487
283	1048	4490
284	1053	4489
285	1058	4494
286	1063	4496
287	1068	4498
288	1076	4510
289	1080	4508
290	1086	4515
291	1091	4516
292	1095	4512
293	1101	4516
294	1107	4522
295	1111	4521
296	1119	4533
297	1136	4585
298	1157	4648
299	1177	4708
300	1192	4748
301	1205	4780
302	1228	4852
303	1236	4866
304	1245	4879
305	1253	4892
306	1260	4899
307	1270	4916
308	1274	4913
309	1281	4921
310	1286	4917
311	1292	4921
312	1299	4926
313	1304	4925
314	1308	4923
315	1314	4925
316	1319	4922
317	1324	4921
318	1328	4919
319	1334	4920
320	1337	4911
321	1341	4908
322	1347	4910
323	1351	4903
324	1357	4906
325	1363	4909
326	1369	4911
327	1373	4906
328	1378	4904
329	1382	4902
330	1386	4898
331	1391	4894
332	1395	4888
333	1399	4885
334	1403	4879
335	1406	4872
336	1410	4866
337	1414	4864
338	1419	4860
339	1423	4855
340	1428	4854
341	1432	4851
342	1436	4845
343	1439	4838
344	1444	4835
345	1447	4829
346	1452	4826
347	1457	4824
348	1460	4818
349	1464	4813
350	1469	4808
351	1472	4801
352	1476	4797
353	1480	4791
354	1484	4786
355	1488	4781
356	1491	4775
357	1495	4770
358	1499	4766
359	1502	4759
360	1507	4755
361	1510	4749
362	1513	4741
363	1516	4733
364	1520	4727
365	1524	4722
366	1528	4717
367	1531	4712
368	1535	4707
369	1539	4701
370	1542	4694
371	1545	4686
372	1548	4678
373	1552	4673
374	1556	4669
375	1559	4661
376	1563	4656
377	1565	4648
378	1568	4638
379	1572	4633
380	1576	4630
381	1580	4624
382	1582	4614
383	1585	4608
384	1589	4602
385	1592	4596
386	1597	4594
387	1601	4588
388	1604	4582
389	1608	4578
390	1612	4573
391	1615	4567
392	1619	4561
393	1622	4554
394	1626	4551
395	1630	4544
396	1633	4539
397	1637	4534
398	1641	4529
399	1645	4526
400	1649	4519
401	1652	4514
402	1656	4509
403	1660	4503
404	1663	4497
405	1666	4491
406	1669	4484
407	1674	4480
408	1676	4473
409	1680	4467
410	1683	4460
411	1688	4457
412	1692	4454
413	1696	4450
414	1700	4445
415	1703	4439
416	1707	4435
417	1711	4430
418	1715	4425
419	1718	4417
420	1721	4412
421	1724	4406
422	1730	4404
423	1733	4400
424	1737	4394
425	1741	4390
426	1744	4383
427	1746	4375
428	1750	4370
429	1753	4364
430	1757	4359
431	1760	4353
432	1765	4349
433	1769	4345
434	1772	4340
435	1775	4333
436	1779	4327
437	1783	4323
438	1786	4318
439	1791	4315
440	1794	4308
441	1797	4302
442	1801	4297
443	1805	4293
444	1809	4288
445	1811	4280
446	1814	4274
447	1819	4271
448	1823	4268
449	1827	4263
450	1831	4259
451	1834	4253
452	1838	4248
453	1841	4242
454	1845	4238
455	1848	4231
456	1851	4226
457	1856	4223
458	1860	4218
459	1864	4215
460	1868	4211
461	1872	4207
462	1876	4202
463	1880	4198
464	1885	4196
465	1890	4194
466	1893	4188
467	1896	4182
468	1900	4177
469	1904	4173
470	1908	4169
471	1912	4164
472	1915	4160
473	1920	4157
474	1925	4154
475	1929	4151
476	1935	4150
477	1939	4147
478	1943	4143
479	1947	4139
480	1952	4135
481	1957	4133
482	1960	4128
483	1964	4123
484	1969	4121
485	1973	4117
486	1978	4115
487	1983	4113
488	1989	4113
489	1993	4109
490	1999	4108
491	2004	4107
492	2008	4102
493	2013	4100
494	2018	4098
495	2024	4097
496	2028	4094
497	2033	4092
498	2037	4087
499	2041	4082
500	2045	4078
501	2051	4078
502	2055	4074
503	2059	4069
504	2063	4066
505	2068	4063
506	2071	4057
507	2076	4054
508	2081	4052
509	2087	4051
510	2091	4047
511	2097	4046
512	2101	4043
513	2106	4040
514	2110	4036
515	2115	4034
516	2119	4029
517	2123	4025
518	2127	4020
519	2133	4020
520	2137	4017
521	2142	4014
522	2147	4012
523	2151	4006
524	2155	4002
525	2157	3995
526	2160	3989
527	2164	3983
528	2168	3979
529	2170	3972
530	2174	3968
531	2178	3963
532	2181	3958
533	2185	3952
534	2187	3946
535	2192	3942
536	2196	3939
537	2199	3933
538	2203	3928
539	2207	3925
540	2213	3923
541	2217	3919
542	2221	3916
543	2227	3914
544	2232	3911
545	2236	3906
546	2240	3903
547	2245	3900
548	2249	3896
549	2254	3893
550	2259	3891
551	2263	3888
552	2267	3882
553	2272	3879
554	2276	3875
555	2280	3871
556	2284	3868
557	2287	3862
558	2291	3856
559	2294	3851
560	2298	3847
561	2303	3845
562	2308	3842
563	2311	3836
564	2316	3833
565	2320	3829
566	2324	3825
567	2329	3822
568	2333	3818
569	2337	3813
570	2341	3810
571	2345	3805
572	2348	3799
573	2350	3792
574	2353	3786
575	2357	3781
576	2360	3776
577	2363	3770
578	2367	3765
579	2370	3760
580	2374	3755
581	2378	3751
582	2382	3747
583	2385	3742
584	2390	3738
585	2394	3735
586	2399	3732
587	2404	3729
588	2408	3724
589	2412	3721
590	2416	3716
