iter	Passed	Remaining
0	20	20551
1	32	15989
2	45	15236
3	55	13768
4	64	12847
5	74	12292
6	81	11624
7	91	11304
8	107	11795
9	240	23777
10	279	25098
11	289	23805
12	299	22748
13	311	21923
14	322	21209
15	331	20397
16	341	19772
17	351	19157
18	362	18732
19	374	18360
20	385	17948
21	396	17617
22	406	17266
23	416	16934
24	426	16629
25	437	16399
26	445	16053
27	454	15783
28	463	15508
29	474	15331
30	486	15199
31	496	15007
32	506	14845
33	517	14706
34	526	14505
35	534	14318
36	543	14153
37	552	13984
38	562	13861
39	573	13764
40	583	13646
41	593	13542
42	601	13391
43	609	13249
44	613	13014
45	624	12947
46	629	12774
47	639	12675
48	648	12582
49	657	12490
50	665	12378
51	675	12314
52	684	12226
53	694	12167
54	704	12100
55	713	12019
56	722	11952
57	730	11871
58	742	11843
59	753	11803
60	763	11748
61	775	11726
62	779	11590
63	788	11537
64	798	11481
65	808	11438
66	816	11364
67	826	11329
68	841	11348
69	856	11383
70	859	11241
71	861	11099
72	873	11085
73	882	11039
74	893	11024
75	902	10975
76	912	10941
77	915	10822
78	925	10784
79	934	10748
80	944	10713
81	951	10652
82	961	10625
83	972	10602
84	983	10583
85	993	10558
86	1002	10516
87	1009	10463
88	1019	10439
89	1028	10399
90	1037	10368
91	1047	10343
92	1056	10302
93	1065	10270
94	1075	10242
95	1084	10215
96	1093	10183
97	1102	10148
98	1112	10128
99	1120	10085
100	1130	10062
101	1140	10041
102	1150	10016
103	1159	9991
104	1172	9997
105	1181	9962
106	1189	9927
107	1201	9921
108	1211	9906
109	1223	9895
110	1234	9891
111	1248	9899
112	1266	9944
113	1279	9942
114	1290	9928
115	1300	9909
116	1309	9886
117	1320	9867
118	1331	9854
119	1339	9822
120	1352	9821
121	1431	10304
122	1459	10408
123	1472	10401
124	1487	10410
125	1502	10421
126	1516	10422
127	1525	10395
128	1535	10365
129	1547	10356
130	1555	10321
131	1566	10303
132	1576	10276
133	1587	10259
134	1599	10245
135	1608	10220
136	1618	10193
137	1628	10173
138	1637	10145
139	1648	10123
140	1656	10091
141	1666	10068
142	1676	10049
143	1686	10023
144	1695	9999
145	1704	9971
146	1713	9943
147	1722	9917
148	1732	9897
149	1741	9868
150	1752	9856
151	1761	9829
152	1770	9800
153	1779	9778
154	1788	9752
155	1800	9739
156	1810	9723
157	1822	9711
158	1835	9711
159	1850	9715
160	1861	9702
161	1875	9699
162	1885	9682
163	1896	9669
164	1908	9656
165	1918	9640
166	1929	9624
167	1939	9605
168	1948	9583
169	1960	9570
170	1971	9558
171	1982	9545
172	1994	9532
173	2002	9505
174	2011	9483
175	2019	9455
176	2029	9436
177	2039	9417
178	2049	9400
179	2060	9386
180	2070	9367
181	2082	9357
182	2090	9334
183	2099	9308
184	2106	9282
185	2115	9259
186	2124	9236
187	2133	9214
188	2142	9191
189	2151	9171
190	2159	9147
191	2169	9128
192	2180	9115
193	2190	9099
194	2200	9083
195	2210	9065
196	2219	9048
197	2229	9029
198	2238	9010
199	2248	8995
200	2258	8977
201	2266	8955
202	2278	8944
203	2287	8927
204	2297	8911
205	2305	8888
206	2314	8868
207	2323	8846
208	2332	8828
209	2344	8820
210	2357	8815
211	2370	8810
212	2382	8801
213	2390	8778
214	2400	8763
215	2409	8746
216	2418	8727
217	2427	8708
218	2436	8690
219	2445	8670
220	2455	8654
221	2467	8647
222	2482	8651
223	2493	8637
224	2505	8629
225	2514	8610
226	2522	8591
227	2532	8576
228	2542	8560
229	2602	8711
230	2634	8770
231	2651	8777
232	2661	8761
233	2672	8748
234	2682	8734
235	2691	8714
236	2700	8692
237	2708	8671
238	2717	8651
239	2725	8632
240	2736	8617
241	2745	8601
242	2754	8581
243	2765	8567
244	2775	8552
245	2785	8538
246	2794	8519
247	2804	8505
248	2815	8490
249	2824	8472
250	2834	8459
251	2842	8438
252	2853	8423
253	2863	8409
254	2873	8395
255	2882	8378
256	2891	8360
257	2899	8339
258	2909	8322
259	2917	8304
260	2926	8286
261	2936	8271
262	2946	8257
263	2955	8239
264	2964	8222
265	2973	8204
266	2982	8188
267	2992	8172
268	2999	8151
269	3008	8133
270	3016	8115
271	3025	8098
272	3033	8078
273	3040	8056
274	3049	8040
275	3059	8025
276	3070	8014
277	3079	7998
278	3089	7983
279	3098	7968
280	3105	7947
281	3114	7929
282	3123	7913
283	3131	7895
284	3139	7876
285	3148	7860
286	3158	7846
287	3169	7835
288	3177	7816
289	3186	7800
290	3194	7784
291	3204	7768
292	3213	7753
293	3222	7737
294	3232	7724
295	3244	7717
296	3256	7708
297	3269	7703
298	3278	7686
299	3290	7677
300	3298	7660
301	3308	7647
302	3318	7634
303	3327	7618
304	3337	7605
305	3346	7589
306	3353	7568
307	3362	7555
308	3373	7543
309	3382	7529
310	3390	7511
311	3400	7497
312	3408	7481
