iter	Passed	Remaining
0	13	19934
1	25	19233
2	36	18014
3	43	16157
4	46	14050
5	55	13835
6	62	13298
7	69	12950
8	77	12871
9	82	12296
10	88	11961
11	93	11559
12	96	10992
13	101	10761
14	104	10296
15	109	10181
16	114	9996
17	118	9776
18	124	9733
19	129	9570
20	132	9353
21	136	9170
22	142	9121
23	146	9021
24	152	8990
25	156	8871
26	160	8750
27	164	8635
28	169	8609
29	174	8572
30	176	8371
31	183	8423
32	188	8392
33	192	8310
34	196	8210
35	201	8207
36	207	8215
37	213	8197
38	217	8134
39	224	8180
40	227	8111
41	234	8151
42	239	8114
43	244	8106
44	249	8073
45	253	8027
46	258	7980
47	263	7962
48	268	7945
49	272	7912
50	276	7860
51	280	7823
52	285	7802
53	289	7757
54	292	7680
55	296	7643
56	300	7596
57	305	7595
58	307	7519
59	312	7506
60	317	7487
61	322	7491
62	328	7502
63	331	7446
64	334	7395
65	338	7358
66	340	7276
67	345	7282
68	349	7251
69	353	7220
70	357	7195
71	360	7154
72	363	7109
73	367	7087
74	369	7019
75	374	7007
76	379	7015
77	383	6983
78	387	6969
79	391	6941
80	396	6939
81	399	6910
82	403	6892
83	409	6900
84	414	6892
85	417	6866
86	421	6847
87	424	6817
88	429	6802
89	433	6791
90	437	6776
91	442	6770
92	445	6746
93	449	6723
94	454	6719
95	458	6710
96	462	6686
97	465	6660
98	470	6664
99	477	6678
100	479	6644
101	484	6639
102	487	6608
103	491	6591
104	496	6593
105	500	6576
106	503	6559
107	509	6567
108	513	6556
109	517	6538
110	521	6527
111	525	6516
112	531	6519
113	534	6497
114	540	6506
115	542	6473
116	544	6435
117	549	6432
118	552	6415
119	558	6422
120	564	6434
121	566	6394
122	576	6457
123	584	6481
124	586	6451
125	594	6479
126	605	6549
127	612	6560
128	623	6628
129	630	6642
130	638	6668
131	646	6700
132	656	6744
133	662	6756
134	665	6730
135	672	6748
136	679	6760
137	685	6768
138	694	6804
139	705	6850
140	711	6856
141	721	6897
142	728	6911
143	737	6941
144	739	6907
145	744	6908
146	750	6910
147	755	6905
148	761	6901
149	769	6929
150	775	6925
151	781	6926
152	786	6928
153	792	6930
154	801	6951
155	807	6959
156	814	6966
157	820	6968
158	827	6975
159	834	6992
160	841	6996
161	849	7014
162	854	7012
163	862	7022
164	868	7028
165	874	7027
166	880	7025
167	888	7040
168	893	7039
169	902	7059
170	908	7060
171	915	7068
172	921	7070
173	928	7075
174	934	7075
175	939	7068
176	946	7072
177	953	7079
178	960	7085
179	967	7095
180	972	7086
181	979	7095
182	986	7097
183	992	7099
184	997	7093
185	1004	7093
186	1010	7096
187	1017	7099
188	1022	7089
189	1028	7091
190	1034	7089
191	1040	7085
192	1045	7082
193	1051	7081
194	1058	7084
195	1065	7091
196	1073	7100
197	1079	7098
198	1087	7111
199	1093	7110
200	1100	7114
201	1109	7127
202	1116	7134
203	1121	7127
204	1128	7126
205	1134	7124
206	1141	7132
207	1147	7125
208	1152	7120
209	1157	7110
210	1162	7102
211	1167	7094
212	1178	7119
213	1195	7185
214	1208	7221
215	1222	7265
216	1230	7273
217	1238	7283
218	1251	7322
219	1263	7353
220	1273	7369
221	1280	7370
222	1285	7360
223	1291	7355
224	1295	7341
225	1301	7336
226	1307	7333
227	1392	7769
228	1411	7834
229	1422	7851
230	1453	7983
231	1459	7975
232	1464	7965
233	1470	7955
234	1475	7941
235	1480	7930
236	1485	7915
237	1491	7910
238	1496	7894
239	1500	7879
240	1504	7861
241	1509	7847
242	1514	7835
243	1519	7819
244	1524	7810
245	1529	7798
246	1534	7784
247	1539	7773
248	1544	7760
249	1549	7748
250	1554	7735
