iter	RMSE
0	169905.8892
1	166091.2704
2	162387.4802
3	159438.671
4	156979.321
5	154554.3024
6	151394.0229
7	148391.4757
8	145372.8899
9	142427.8261
10	140186.2602
11	137776.9337
12	135869.787
13	134066.5722
14	131697.0043
15	130489.5792
16	128774.9901
17	127846.9302
18	126408.7516
19	125328.2371
20	124386.855
21	123434.248
22	122390.1051
23	121602.0064
24	120788.839
25	119883.7924
26	118981.4551
27	118402.8951
28	117942.7306
29	117287.8528
30	116326.5078
31	115925.021
32	115145.477
33	114469.5077
34	114125.6871
35	113721.6214
36	113287.2246
37	112718.95
38	112397.8475
39	112112.7592
40	111372.016
41	110944.2824
42	110514.2849
43	110145.4065
44	109881.0725
45	109630.1363
46	109282.5389
47	109135.3088
48	108955.3276
49	108455.387
50	108339.2416
51	108160.9077
52	107913.8049
53	107688.156
54	107355.7233
55	107130.5226
56	106948.091
57	106634.8789
58	106327.0061
59	106227.748
60	106050.4002
61	105945.885
62	105828.8767
63	105662.2828
64	105612.1554
65	105483.3259
66	105244.8141
67	105070.3473
68	104817.5211
69	104633.8218
70	104548.4503
71	104354.1591
72	104199.2983
73	104154.5382
74	104101.8938
75	103976.1432
76	103957.9029
77	103789.4726
78	103753.9071
79	103609.4977
80	103386.7191
81	103330.3049
82	103255.6304
83	103181.5602
84	103138.3773
85	103110.6967
86	102999.119
87	102859.7597
88	102780.3399
89	102700.7008
90	102435.396
91	102144.0259
92	102106.531
93	102043.3635
94	101983.9715
95	101877.1896
96	101802.7594
97	101673.3562
98	101600.5968
99	101398.7082
100	101342.8514
101	101283.3919
102	101199.4046
103	101157.6081
104	101109.1471
105	101057.8441
106	101036.4843
107	100826.7512
108	100729.9466
109	100693.9709
110	100671.8115
111	100584.3183
112	100466.3352
113	100421.9478
114	100390.9811
115	100341.7277
116	100286.8857
117	100236.4797
118	100231.9134
119	100223.0049
120	100140.3728
121	100119.2987
122	100090.8695
123	99953.83817
124	99890.77989
125	99864.95364
126	99794.81608
127	99799.60758
128	99640.73452
129	99490.93096
130	99454.84314
131	99389.71315
132	99285.31137
133	99134.15517
134	99078.83592
135	98933.15549
136	98918.61347
137	98879.72934
138	98807.27677
139	98731.97511
140	98697.27977
141	98642.05227
142	98600.31336
143	98548.42597
144	98481.70826
145	98322.69718
146	98247.76045
147	98120.13877
148	98090.10099
149	98025.31337
150	97946.17679
151	97919.60694
152	97826.97456
153	97759.87732
154	97727.91117
155	97684.62558
156	97638.48984
157	97629.7846
158	97599.41591
159	97551.74148
160	97508.28594
161	97457.68715
162	97379.33451
163	97346.82675
164	97247.86088
165	97158.8587
166	97130.22372
167	97069.65469
168	97036.52434
169	96966.62967
170	96877.35707
171	96863.50028
172	96843.41156
173	96806.06037
174	96717.09336
175	96639.29492
176	96601.71808
177	96557.96133
178	96530.53585
179	96514.41269
180	96511.95065
181	96434.51014
182	96403.90126
183	96383.99546
184	96285.01084
185	96240.70038
186	96222.52775
187	96148.13654
188	96083.86526
189	96074.51837
190	96036.53084
191	95893.31177
192	95867.93184
193	95714.22493
194	95633.93742
195	95485.33734
196	95466.6405
197	95458.83304
198	95441.28101
199	95362.09312
200	95289.32275
201	95215.15315
202	95199.25651
203	95190.43696
204	95089.26608
205	95068.67926
206	95041.95161
207	95005.92858
208	94980.01832
209	94867.7694
210	94835.96816
211	94834.15821
212	94802.48767
213	94810.03627
214	94801.56041
215	94807.85519
216	94796.52312
217	94733.63491
218	94698.08731
219	94688.54822
220	94692.88888
221	94699.42215
222	94696.2619
223	94682.09905
224	94649.05519
225	94613.06212
226	94583.44131
227	94576.55196
228	94590.68216
229	94567.94007
230	94554.87766
231	94541.4402
232	94518.87205
233	94510.67231
234	94504.03394
235	94506.10976
236	94455.36686
237	94457.44729
238	94446.70647
239	94443.26528
240	94418.55706
241	94370.6072
242	94344.71119
243	94316.1893
244	94318.28956
245	94292.8663
