iter	RMSE
0	379421.6991
1	361117.9917
2	346888.6979
3	335349.8307
4	323482.6306
5	317119.4265
6	311744.8914
7	304769.3245
8	297312.8483
9	292200.5959
10	289122.8359
11	285153.6331
12	283368.3251
13	280877.3593
14	276904.538
15	273145.9588
16	272168.6468
17	267865.9499
18	265889.6883
19	263353.8556
20	261541.4139
21	260205.7031
22	258248.2049
23	256934.2512
24	256859.2645
25	255444.4472
26	252634.172
27	252164.0354
28	251759.193
29	250672.8429
30	250114.5581
31	249311.2875
32	247972.1659
33	246248.9095
34	246062.8692
35	245408.0428
36	245429.8672
37	244175.5362
38	243322.5397
39	243207.0971
40	242315.9488
41	242147.2469
42	241639.1513
43	241359.664
44	240862.457
45	240627.2015
46	240569.9059
47	240689.8906
48	240644.4899
49	240136.647
50	238993.2349
51	238369.6287
52	237927.3302
53	238142.8878
54	237940.1705
55	237858.9477
56	238018.1789
57	237584.207
58	237548.1856
59	237410.6258
60	237495.0037
61	237497.8535
62	237076.4165
63	236912.366
64	236701.7213
65	236541.7733
66	236384.0667
67	236132.2664
68	235902.1375
69	235746.1539
70	235784.0433
71	235934.8445
72	236034.5567
73	235235.7589
74	235253.693
75	235320.776
76	234253.9163
77	233941.4629
78	234017.4151
79	233124.0871
80	233127.0878
81	233074.0987
82	233017.6516
83	232437.2774
84	232111.4736
85	231858.5299
86	231939.3378
87	231306.5663
88	231283.7573
89	230977.3294
90	230702.9025
91	230714.3705
92	230918.1648
93	231018.7728
94	230834.8104
95	230393.9643
96	230181.8265
97	230034.3196
98	230026.5901
99	229489.59
100	229356.9552
101	229266.2359
102	229276.6055
103	229361.4401
104	229523.9386
105	229460.8267
106	229507.0879
107	229280.8021
108	228809.6229
109	228849.6572
110	228630.4309
111	228427.9344
112	228346.9852
113	227528.8986
114	227448.1003
115	226575.3086
116	226379.3009
117	226060.7592
118	226065.2825
119	225965.236
120	225966.3779
121	225798.1916
122	225655.2397
123	225491.2854
124	225534.6105
125	225220.2575
126	225173.299
127	224626.0515
128	224558.0642
129	224510.419
130	224364.5252
131	224377.8701
132	224143.0173
133	223890.5733
134	224000.3616
135	223230.3006
136	223080.5854
137	223217.9131
138	223140.6223
139	223096.3497
140	222858.2758
141	222926.5234
142	222857.2711
143	222666.2631
144	222781.5723
145	222715.7736
146	222639.31
147	222166.5343
148	222000.4971
149	221916.7061
150	222018.4642
151	221792.0969
152	221602.1039
153	221274.0848
154	221173.1687
155	220995.5209
156	220979.1001
157	220425.4087
158	220692.8349
159	220645.9601
160	220716.9807
161	220758.5872
162	220649.6341
163	220751.8775
164	220742.4957
165	220599.4146
166	220484.4783
167	220530.0259
168	220490.503
169	220568.5373
170	220599.7281
171	220641.9501
172	220912.9877
173	220846.8179
174	220632.0828
175	220570.2657
176	220712.9202
177	220913.9914
178	220801.2656
179	220729.5067
180	220752.434
181	220738.8867
182	220792.515
183	220694.2803
184	220643.2656
185	220576.5398
186	220432.1336
187	220429.6037
188	220309.9962
189	220273.6233
190	220343.9759
191	220282.9464
192	220244.9105
193	220236.7836
194	220126.244
195	220514.1477
196	220461.6319
197	220394.8918
198	220387.8238
199	220499.3476
200	220367.5501
201	220434.1955
202	220432.0717
203	220344.8447
204	220368.549
205	220418.1594
206	220420.7586
207	220245.0064
208	220082.6619
209	219681.2338
