iter	RMSE
0	0.5455705827
1	0.4960893897
2	0.4619495866
3	0.4391742123
4	0.419030097
5	0.4043667683
6	0.3915858649
7	0.3823739749
8	0.3749560788
9	0.3710832006
10	0.365146707
11	0.3613648777
12	0.3580428788
13	0.3534899881
14	0.3520791709
15	0.3507423389
16	0.3483969689
17	0.3470387276
18	0.3452576701
19	0.3442073478
20	0.3437950505
21	0.3418432245
22	0.3407908898
23	0.3393165157
24	0.3387272042
25	0.3380554187
26	0.3361412993
27	0.3359802667
28	0.3357767314
29	0.3334338489
30	0.3324448523
31	0.3322411963
32	0.3316591423
33	0.3310511584
34	0.330157578
35	0.3302052346
36	0.3300709403
37	0.3299755655
38	0.3297007418
39	0.3290897558
40	0.3275836786
41	0.327386885
42	0.3269948722
43	0.3266047728
44	0.3256859712
45	0.3256787868
46	0.3252602019
47	0.324989912
48	0.324867611
49	0.3244325032
50	0.3242649379
51	0.3241355679
52	0.3233776716
53	0.3223232257
54	0.3222102259
55	0.3216818914
56	0.3209797636
57	0.3208100953
58	0.3197522545
59	0.3192275341
60	0.3191741854
61	0.3186238683
62	0.3182784327
63	0.3176544766
64	0.3170883267
65	0.3160597955
66	0.3160102165
67	0.3159061086
68	0.3155387052
69	0.3146658712
70	0.3143504558
71	0.3140522102
72	0.3139844654
73	0.3136720391
74	0.3134514209
75	0.3131566744
76	0.3128664299
77	0.312705807
78	0.3125711382
79	0.3122755712
80	0.3120634946
81	0.3120802542
82	0.3114922519
83	0.3110073945
84	0.3107344288
85	0.3106245244
86	0.310695933
87	0.3104210815
88	0.3101910038
89	0.3101123187
90	0.3099693093
91	0.3098898656
92	0.309430269
93	0.3093563422
94	0.3090692263
95	0.3089597101
96	0.3088632309
97	0.3086673744
98	0.3086126631
99	0.3085942998
100	0.3084150145
101	0.3082571624
102	0.3083340601
103	0.3080397606
104	0.3081187016
105	0.3080652635
106	0.3080442342
107	0.3079970331
108	0.3079633503
109	0.3077949756
110	0.306809968
111	0.3067389428
112	0.3065771187
113	0.3064964621
114	0.3064209257
115	0.3060276105
116	0.3060717559
117	0.3059719654
118	0.3059475519
119	0.3057034468
120	0.3053003145
121	0.3052193496
122	0.3048972789
123	0.3047895961
124	0.3045907251
125	0.3044673067
126	0.3045436605
127	0.304277334
128	0.3043589676
129	0.3042196655
130	0.3037746751
131	0.3037841108
132	0.3037220709
133	0.3034452131
134	0.3033587974
135	0.3033593666
136	0.3031960407
137	0.3031425843
138	0.3031420202
139	0.3031184803
140	0.3031199686
141	0.3030601208
142	0.3027905285
143	0.3027923139
144	0.3027346908
145	0.302748367
146	0.3028039427
147	0.3027017403
148	0.3027943808
149	0.3026929092
150	0.302583399
151	0.3025457822
152	0.3024169129
153	0.3020635012
154	0.3018948303
155	0.3018917171
156	0.3019357887
157	0.3019947523
158	0.302083596
159	0.3019537802
160	0.3017906972
161	0.3017563832
162	0.3017486213
163	0.3015995337
164	0.3015816819
165	0.301589939
166	0.3015645352
167	0.3016224064
168	0.3016099056
169	0.3015996453
170	0.301602814
171	0.3015707899
172	0.30160101
173	0.3016003532
174	0.3016373878
175	0.3016257165
176	0.3016647731
177	0.3016374702
178	0.3015860784
179	0.3016183048
180	0.3017565722
181	0.3015840515
182	0.3014291248
183	0.3014986255
184	0.3014219255
185	0.3014572013
186	0.3015342502
187	0.3014392542
188	0.3013460244
189	0.3013254183
190	0.301369999
191	0.3013310712
192	0.301275388
193	0.3012907575
194	0.3013176276
195	0.3012533355
196	0.3011948235
197	0.3011169236
198	0.3011173196
199	0.3008052986
200	0.3007363379
201	0.3008810594
202	0.3009771346
203	0.300965123
204	0.3009849951
205	0.3008531566
206	0.3008256081
207	0.3008241885
208	0.3006926319
209	0.3007097621
210	0.3007020592
211	0.3007573171
212	0.3007533541
213	0.3006736124
214	0.300719163
215	0.3006367765
216	0.3006670911
217	0.3005947545
218	0.3005194864
219	0.3006994954
220	0.300734166
221	0.3006883786
222	0.3005359591
223	0.3006085242
224	0.3005430384
225	0.300424346
226	0.3003535928
227	0.3003133993
228	0.2998316187
229	0.2997397098
230	0.2997910912
231	0.2998616804
232	0.2998486524
233	0.2998553209
234	0.2998405515
235	0.2998314063
236	0.2996089024
237	0.2995596065
238	0.2995141745
239	0.2995193777
240	0.2995717144
241	0.2994011606
242	0.299385611
243	0.2993839372
244	0.2994192284
245	0.2991820832
246	0.2989593158
247	0.2990122568
248	0.2990206526
249	0.2991093447
250	0.2990756479
251	0.2989533401
252	0.2989421202
253	0.2988536349
254	0.2986849945
255	0.2986523932
256	0.298714018
257	0.2985839534
258	0.2984823116
259	0.2984630475
260	0.2984400943
261	0.2984642351
262	0.298464738
263	0.2983630852
264	0.2982786875
265	0.2984038112
266	0.2983748723
267	0.2982601149
268	0.2981802501
269	0.2981688075
270	0.2981770564
271	0.2981169645
272	0.2980127706
273	0.2980488638
274	0.2979067032
275	0.2978517359
276	0.2978227829
277	0.2977286951
278	0.2976930748
279	0.2975816264
280	0.2974921975
281	0.2976036366
282	0.2976822819
283	0.2976452088
284	0.2975998133
285	0.2976138031
286	0.2975894547
287	0.2975601718
288	0.2974897189
289	0.2974411588
290	0.2973972334
291	0.2974595124
292	0.2974155
293	0.2974559638
294	0.2974244845
295	0.2973807434
296	0.2973893142
297	0.2973476474
298	0.2973222161
299	0.2973463003
300	0.2973220411
301	0.2972628225
302	0.297094302
303	0.2970645754
304	0.2969177901
305	0.2969041517
306	0.2968767069
307	0.296876699
308	0.2969460229
309	0.2969287898
310	0.29692578
311	0.2969733667
312	0.2970231076
313	0.2968748076
314	0.2968510953
315	0.2967977923
316	0.2967635696
317	0.2966931154
318	0.2967435989
319	0.2967919659
320	0.2968114268
321	0.2968569654
322	0.2967912444
323	0.2968600843
324	0.2967974724
325	0.2968502969
326	0.2968551076
327	0.296833586
328	0.29678792
329	0.2968583619
330	0.2968755219
331	0.2968967163
332	0.2968297357
333	0.2968333642
334	0.2968575331
335	0.296914414
336	0.2969563618
337	0.2971039243
338	0.29715286
339	0.2971972371
340	0.2971314095
341	0.297081007
342	0.2971262066
343	0.2970354813
344	0.2970577855
345	0.2970654192
346	0.2971753102
347	0.2972041373
348	0.2971338516
349	0.2970891278
350	0.2970677379
351	0.2968693981
352	0.2968407148
353	0.2968537545
354	0.2968444039
355	0.2968153038
356	0.2967760152
357	0.2968178122
358	0.2968067241
359	0.296848948
360	0.2968426306
361	0.2968343819
362	0.2967653078
363	0.2967546823
364	0.2965968793
365	0.2966639036
366	0.2966726154
367	0.2966196641
368	0.2966454843
369	0.2965695184
370	0.296515389
371	0.2965717849
372	0.2966311617
373	0.2965870114
374	0.2966047365
375	0.2965533121
376	0.2966671583
377	0.2966458201
378	0.29670375
379	0.2966807597
380	0.2966646214
381	0.2966582667
382	0.2966253841
383	0.2965887388
384	0.2966125887
385	0.2966402943
386	0.296616727
387	0.2965626425
388	0.2966021123
389	0.2965206192
390	0.2964924049
391	0.2965865148
392	0.2966407553
393	0.2966332368
394	0.2966758385
395	0.2967127291
396	0.2967307117
397	0.2967606075
398	0.296693645
399	0.2966937385
400	0.2967153102
401	0.2968149059
402	0.2967698633
403	0.2967207888
404	0.2967370794
405	0.2966899013
406	0.2967529498
407	0.2967693093
408	0.2967061612
409	0.2968393903
410	0.2968584254
411	0.2968148374
412	0.2967886229
413	0.2968474998
414	0.2968599559
415	0.296884142
416	0.296817829
417	0.2968311246
418	0.2967957861
419	0.2968529467
420	0.296934316
421	0.2969883405
422	0.2970549876
423	0.2970210488
424	0.2969967488
425	0.2970196367
426	0.2970438304
427	0.2970042412
428	0.2969843769
429	0.2969016191
430	0.2969601427
431	0.2969763992
432	0.2969483386
433	0.2969542847
434	0.2969770549
435	0.2969620625
436	0.2969633133
437	0.2969999663
438	0.2970665512
439	0.2970950662
440	0.2970629401
441	0.2970102774
442	0.296974443
443	0.2969243403
444	0.2968368039
445	0.2969878991
446	0.29691344
447	0.2969502322
448	0.2969381021
449	0.2969368764
450	0.2968993105
451	0.2969205108
452	0.2968208134
453	0.2968089414
454	0.296840477
455	0.2968026522
456	0.2968295695
457	0.2967720835
458	0.2967560343
459	0.296807531
460	0.2967445069
461	0.2967284122
462	0.296763232
463	0.2967596737
464	0.2967450893
465	0.2967396625
466	0.2967541023
467	0.296743449
468	0.2967558374
469	0.2967661685
470	0.2968275894
471	0.2968625388
472	0.2968660672
473	0.2968824935
474	0.2969024037
475	0.2969514079
476	0.2969478299
477	0.2970076432
478	0.2970078392
479	0.2969725618
480	0.2969524241
481	0.2969865248
482	0.2969572135
483	0.2968927827
484	0.296990208
485	0.2970055453
486	0.2970038981
487	0.2969789828
488	0.2969680013
489	0.2969140586
490	0.2968736677
491	0.2969511483
492	0.2968945761
493	0.2968809803
494	0.2969365779
495	0.2969405441
496	0.2968504395
497	0.296940958
498	0.2969434645
499	0.2969778824
500	0.2969911559
501	0.2970430701
502	0.2970267508
503	0.2968915263
504	0.2969230035
505	0.2968810348
506	0.2969024598
507	0.2968796253
508	0.2968751253
509	0.296858359
510	0.2969632464
511	0.2969998637
512	0.2970636862
513	0.2971514479
514	0.2971557621
515	0.2972129656
516	0.2971322911
517	0.2971790799
518	0.2972178619
519	0.2972520435
520	0.2973037409
521	0.2973539777
522	0.297395189
523	0.2973802569
524	0.2974053059
525	0.2973814325
526	0.2973197298
527	0.2973051784
528	0.2973291251
529	0.2974029064
530	0.2973756759
531	0.2973723244
532	0.2972848401
533	0.2972752142
534	0.2972641509
535	0.2971863135
536	0.2971860665
537	0.2971739293
538	0.2971697832
539	0.2971836413
540	0.2971534636
541	0.2971222817
542	0.2971017469
543	0.2970371237
544	0.2970024276
545	0.2969946702
546	0.2969952844
547	0.2969962776
548	0.2970090235
549	0.2970005145
550	0.2970681019
551	0.2970644971
552	0.2970837035
553	0.2971043054
554	0.2971367388
555	0.2969884562
556	0.2969355094
557	0.2969482844
558	0.2968962884
559	0.2968729101
560	0.2968803641
561	0.2970122887
562	0.2969796752
563	0.2970106852
564	0.2970531964
565	0.2970559396
566	0.297029165
567	0.2970141929
568	0.2970385038
569	0.297032994
570	0.2969670711
571	0.297026721
572	0.2970227561
573	0.2970539663
574	0.2970697961
575	0.2970584304
576	0.2970084668
577	0.2970029558
578	0.2970074937
579	0.2969989721
580	0.2969935939
581	0.2970017761
582	0.2970031582
583	0.2970396824
584	0.2970056819
585	0.2969785273
586	0.2969974469
587	0.2969405771
588	0.2969387285
589	0.2969930954
590	0.2969827026
591	0.2969977607
592	0.2970005353
593	0.2969946453
594	0.2969967152
595	0.2970627045
596	0.2970605307
597	0.2971012729
598	0.297114309
599	0.2971486919
600	0.2971341181
601	0.2971390549
602	0.2972316072
603	0.2972901337
604	0.2972758231
605	0.2972605962
606	0.2972711118
607	0.2972451157
608	0.2972436374
609	0.2972719321
610	0.2973178399
611	0.2973167304
612	0.297359595
613	0.2973676529
614	0.2973224399
615	0.2973152478
616	0.2973228285
617	0.2971736966
618	0.2971590384
619	0.2971252976
620	0.2971329021
621	0.2971909934
622	0.2972123741
623	0.2972295839
624	0.2971961724
625	0.2971687918
626	0.2971231824
627	0.2971355266
628	0.2970984866
629	0.2971329178
630	0.2971240803
631	0.2971001916
632	0.2970703797
633	0.2970547285
634	0.297063612
635	0.2970576492
636	0.2970869595
637	0.2970645928
638	0.2970900631
639	0.2971131423
640	0.2970790707
641	0.2970620655
642	0.2970843884
643	0.2971019412
644	0.2971158435
645	0.2971299076
646	0.2971714509
647	0.2970772884
648	0.2970588087
649	0.297087459
650	0.2970894868
651	0.2971641941
652	0.2971587522
653	0.2972088613
654	0.2971939427
655	0.2971684201
656	0.2971759739
657	0.2970952907
658	0.2971186964
659	0.2971104057
660	0.2971341774
661	0.2971390566
662	0.2971095992
663	0.2971529564
664	0.2971540052
665	0.2971555293
666	0.2971419279
667	0.2971364007
668	0.2972365595
669	0.2972212312
670	0.297148319
671	0.2970208316
672	0.2970157289
673	0.2969836316
674	0.296972975
675	0.2969314198
676	0.2969178185
677	0.2969186239
678	0.2969190975
679	0.2968951901
680	0.2969034221
681	0.2968431674
682	0.2968706709
683	0.296879721
684	0.2968844523
685	0.2969079105
686	0.2969026893
687	0.2969000485
688	0.2969269399
689	0.29700726
690	0.2970056566
691	0.29693254
692	0.2969324741
693	0.2969512413
694	0.2969754155
695	0.2969833706
696	0.2969048261
697	0.2968734524
698	0.2968586276
699	0.2968215508
700	0.2968357749
701	0.2968739452
702	0.2968385824
703	0.2969102295
704	0.2968966156
705	0.296940729
706	0.2968560772
707	0.2968732254
708	0.2968987694
709	0.2968679193
710	0.2968491268
711	0.2968811116
712	0.2968743199
713	0.2968910112
714	0.2968871673
715	0.2969433131
716	0.2969421955
717	0.2969533956
718	0.2970411467
719	0.2970451174
720	0.2970428446
721	0.2970360386
722	0.2970353354
723	0.297034988
724	0.2970579841
725	0.2970660712
726	0.2970871721
727	0.297054628
728	0.297035168
729	0.2970263254
730	0.2970235347
731	0.2970478719
732	0.2970558035
733	0.2970489747
734	0.2970749792
735	0.2971004224
736	0.2970954409
737	0.297089748
738	0.2971086093
739	0.2970853894
740	0.2970762772
741	0.2971266467
742	0.2970911995
743	0.2971012835
744	0.2970820817
745	0.2970717879
746	0.2970377615
747	0.2970553655
748	0.2970077075
749	0.297006386
750	0.2969922907
751	0.297023105
752	0.2970522714
753	0.2970818748
754	0.2971214703
755	0.2971773686
756	0.2971382677
757	0.2971484256
758	0.297201298
759	0.2971926912
760	0.2971882142
761	0.2971759982
762	0.2971945279
763	0.2972079504
764	0.2972448291
765	0.2972313403
766	0.2973011379
767	0.2972978272
768	0.2972610906
769	0.2972473734
770	0.2972878297
771	0.2973206694
772	0.2973242727
773	0.2973476012
774	0.2973843354
775	0.2973705627
776	0.2974366238
777	0.2974288619
778	0.2974442026
779	0.2974731364
780	0.2975073858
781	0.2974886138
782	0.2975163832
783	0.2975254027
784	0.2975673394
785	0.2975599482
786	0.2975961298
787	0.2976025415
788	0.2976302248
789	0.2976455924
790	0.2976511755
791	0.2976664831
792	0.2976941779
793	0.2976719316
794	0.2976458266
795	0.2976687473
796	0.2976740697
797	0.2976600375
798	0.2976122796
799	0.2976499663
800	0.2976584454
801	0.2977065787
802	0.2977846878
803	0.2977585802
804	0.2977499597
805	0.2977431707
806	0.2977283264
807	0.29771082
808	0.2977008697
809	0.2977069738
810	0.2976959786
811	0.297722097
812	0.2977436929
813	0.2977230425
814	0.2976933491
815	0.2977055428
816	0.2977100207
817	0.2977211339
818	0.2977516657
819	0.2977227253
820	0.2977162465
821	0.2977114543
822	0.2977040164
823	0.2976892921
824	0.2976877327
825	0.2976853489
826	0.2976428105
827	0.2976508265
828	0.2976665078
829	0.297646963
830	0.2976231101
831	0.2976723294
832	0.2976665513
833	0.2976394129
834	0.2976489821
835	0.2976564723
836	0.2976759083
837	0.2977139628
838	0.2977317373
839	0.2977394798
840	0.2976935872
841	0.2977202803
842	0.2977716612
843	0.2977574145
844	0.2977604294
845	0.2977473573
846	0.2977309322
847	0.2977088266
848	0.2977253323
849	0.2977288523
850	0.2976940569
851	0.2977320133
852	0.2977081333
853	0.2977553714
854	0.2977453665
855	0.2977678381
856	0.2977667276
857	0.2977559529
858	0.2977513914
859	0.2977432396
860	0.2977733834
861	0.297719553
862	0.2977828841
863	0.2977995487
864	0.2978095872
865	0.2978147796
866	0.2978192521
867	0.2977837852
868	0.2978095023
869	0.297758834
870	0.2977460828
871	0.2977226573
872	0.2977819711
873	0.297794583
874	0.2977907128
875	0.2978574448
876	0.2978647848
877	0.2978638142
878	0.2978993248
879	0.2979389817
880	0.2979710294
881	0.2979631494
882	0.2979664146
883	0.2979744835
884	0.2979815042
885	0.2979969784
886	0.2980053678
887	0.2980354582
888	0.2980575718
889	0.2980404961
890	0.2980346221
891	0.2980646585
892	0.2980530929
893	0.2980148767
894	0.2980665351
895	0.2980777163
896	0.2981016178
897	0.2981086339
898	0.2981416213
899	0.2981435809
900	0.2981600655
901	0.2981525495
902	0.2981348929
903	0.2981429734
904	0.2981466333
905	0.2981749452
906	0.2981976288
907	0.2982157093
908	0.2982201809
909	0.2982138613
910	0.2982077341
911	0.2982769225
912	0.298285254
913	0.2982947929
914	0.2982954206
915	0.2983233881
916	0.2983157821
917	0.2983238258
918	0.2983498218
919	0.2983913213
920	0.2984019214
921	0.2984522018
922	0.2984817595
923	0.2984845539
924	0.2984308236
925	0.2984367651
926	0.2984544785
927	0.2984616954
928	0.2984868847
929	0.2985002859
930	0.298476247
931	0.2984696053
932	0.2984739271
933	0.2984903225
934	0.2984769221
935	0.2985265254
936	0.2985004474
937	0.2984423558
938	0.2984497191
939	0.2984654764
940	0.2984582188
941	0.2984507504
942	0.2984672454
943	0.2984560868
944	0.2984335843
945	0.2984271914
946	0.29841953
947	0.2984341192
948	0.2984318286
949	0.2984224177
950	0.2984210944
951	0.2984210586
952	0.2984014882
953	0.2984400777
954	0.2984302225
955	0.29843963
956	0.2983911928
957	0.2983944368
958	0.2984216296
959	0.2984458226
960	0.2984330317
961	0.2984863363
962	0.2985039563
963	0.2984152206
964	0.2984178011
965	0.2984358446
966	0.2984203467
967	0.2983910095
968	0.2983754973
969	0.2984015029
970	0.2984071928
971	0.2983342966
972	0.2983464193
973	0.2983373398
974	0.2983364479
975	0.2983730306
976	0.2984611197
977	0.2984967198
978	0.298390553
979	0.2983605507
980	0.2983519975
981	0.2983133136
982	0.2983342709
983	0.2983150577
984	0.2983144976
985	0.2983247919
986	0.2983202301
987	0.2983173154
988	0.2983049499
989	0.2983203283
990	0.2983770237
991	0.2983190165
992	0.298342005
993	0.2983618205
994	0.2983682463
995	0.2983467726
996	0.298353467
997	0.2983159066
998	0.2983636393
999	0.2983639396
1000	0.2983927958
1001	0.2983812188
1002	0.2983792299
1003	0.2984250414
1004	0.2984416853
1005	0.2984394012
1006	0.2984591125
1007	0.2984759814
1008	0.2984716193
1009	0.2984925944
1010	0.2984603712
1011	0.2984396184
1012	0.2984746949
1013	0.2984896389
1014	0.2985218304
1015	0.2985079336
1016	0.2984857701
1017	0.2984836709
1018	0.2985133542
1019	0.2984990337
1020	0.298507363
1021	0.2985294144
1022	0.298578138
1023	0.2985777124
1024	0.2985772789
1025	0.2986102198
1026	0.2986079255
1027	0.298595364
1028	0.2986141986
1029	0.2986414431
1030	0.2986721329
1031	0.298743896
1032	0.2987326514
1033	0.2987588389
1034	0.2987347277
1035	0.298754782
1036	0.2987514312
1037	0.2988237381
1038	0.2988434889
1039	0.2988730532
1040	0.298867953
1041	0.2988819928
1042	0.2988944962
1043	0.2988965565
1044	0.2989127691
1045	0.2988982651
1046	0.2989279827
1047	0.2989230237
1048	0.2989553746
1049	0.298952458
1050	0.2990036789
1051	0.299028738
1052	0.2990398199
1053	0.2990418584
1054	0.2990190183
1055	0.2989922424
1056	0.2990088967
1057	0.2990105103
1058	0.2990027671
1059	0.2989763834
1060	0.2990227215
1061	0.2990345273
1062	0.2990642865
1063	0.2990354684
1064	0.2990779723
1065	0.2990593221
1066	0.2990940988
1067	0.2991269192
1068	0.2991341427
1069	0.2991809528
1070	0.2992176946
1071	0.2992167495
1072	0.299188522
1073	0.2992173712
1074	0.2991967352
1075	0.2991648423
1076	0.2991686532
1077	0.299153311
1078	0.2991859079
1079	0.2992193998
1080	0.299214487
1081	0.2992138238
1082	0.2992032618
1083	0.2991989381
1084	0.2992208403
1085	0.2992588186
1086	0.2992940877
1087	0.2992955527
1088	0.299300755
1089	0.29934388
1090	0.2993361216
1091	0.2993512471
1092	0.2993461276
1093	0.299347386
