iter	RMSE
0	0.5610540477
1	0.5341095056
2	0.5107170394
3	0.4889455199
4	0.4666190116
5	0.4472281893
6	0.4324942141
7	0.4181001367
8	0.4046198409
9	0.3932117294
10	0.3831103745
11	0.3745610119
12	0.3677037358
13	0.359772242
14	0.3525579631
15	0.3470857389
16	0.3413518509
17	0.3360322682
18	0.332173862
19	0.3278066474
20	0.3245756872
21	0.3205667329
22	0.3166820233
23	0.3142984343
24	0.3111833887
25	0.3085219309
26	0.3049387577
27	0.3022440129
28	0.2997833951
29	0.2980489622
30	0.2957102493
31	0.2941493545
32	0.2931268711
33	0.2918363046
34	0.2909331137
35	0.2893823747
36	0.2883632793
37	0.2874243724
38	0.2862692281
39	0.2856087969
40	0.2849895352
41	0.2843348709
42	0.2832144885
43	0.2827895162
44	0.2825559247
45	0.2821669035
46	0.28158159
47	0.2808572612
48	0.2802782751
49	0.2797496969
50	0.2795716912
51	0.2791374196
52	0.2787330457
53	0.2784077671
54	0.2781576161
55	0.2778177067
56	0.2774792039
57	0.2770442477
58	0.2766944514
59	0.2765078395
60	0.2763595727
61	0.2762755559
62	0.2761923134
63	0.2756648145
64	0.2750702422
65	0.2749149279
66	0.274755643
67	0.2740980385
68	0.2740064519
69	0.2738194029
70	0.2738438403
71	0.273795792
72	0.2735617588
73	0.2733150146
74	0.2727907609
75	0.2726496225
76	0.2725519236
77	0.2725326754
78	0.2721231648
79	0.2713391313
80	0.2711319678
81	0.2710028856
82	0.2703023536
83	0.2702260454
84	0.269693614
85	0.2696364532
86	0.2693831674
87	0.2691434903
88	0.2687784385
89	0.2682255843
90	0.2677363507
91	0.2676058262
92	0.2674796294
93	0.2672554429
94	0.2667828183
95	0.2666316575
96	0.2663517193
97	0.2659560621
98	0.265552597
99	0.265185868
100	0.2649579025
101	0.2646481952
102	0.2643584133
103	0.2641072252
104	0.2640801998
105	0.2638672768
106	0.2634272917
107	0.2633221816
108	0.2630236733
109	0.2625897507
110	0.262088652
111	0.2618760071
112	0.2616728612
113	0.2616071619
114	0.2613885831
115	0.2612002169
116	0.2610756395
117	0.2609129165
118	0.2607706874
119	0.26068105
120	0.2606314626
121	0.2602033155
122	0.2602188496
123	0.2596916558
124	0.2595168509
125	0.2593988713
126	0.2593682173
127	0.2591878185
128	0.2591512464
129	0.2589056776
130	0.2588648472
131	0.2586579883
132	0.2585083896
133	0.2584884802
134	0.2583484702
135	0.2581893826
136	0.2580076389
137	0.2578892214
138	0.2578810939
139	0.2578826925
140	0.2577877135
141	0.2577584326
142	0.2577193658
143	0.2576429481
144	0.2575550801
145	0.2574745527
146	0.2574248278
147	0.2571531265
148	0.2569878994
149	0.2567949864
150	0.2567201167
151	0.2565605055
152	0.2565376275
153	0.2564625296
154	0.2563204352
155	0.2563338162
156	0.2563135933
157	0.2562363463
158	0.2562411836
159	0.2561539189
160	0.2560404711
161	0.2557600882
162	0.2556639438
163	0.255547977
164	0.2554830331
165	0.2553862761
166	0.255153961
167	0.2551305985
168	0.2550264135
169	0.2548767915
170	0.254590329
171	0.2545223307
172	0.2544253212
173	0.2544297483
174	0.2544228049
175	0.2543685916
176	0.2543152522
177	0.2542977161
178	0.254147312
179	0.253874081
180	0.2538536422
181	0.2537133217
182	0.2536049255
183	0.2535926453
184	0.253498439
185	0.2534754204
186	0.2535071624
187	0.2534732311
188	0.2534652745
189	0.2533651919
190	0.2533917836
191	0.2533069562
192	0.2532488986
193	0.2532063771
194	0.253118465
195	0.2530464577
196	0.2529265553
197	0.2529018094
198	0.2529050005
199	0.2528074524
200	0.2526910102
201	0.2526379633
202	0.2525869814
203	0.2525130661
204	0.2524970421
205	0.2524965744
206	0.252524275
207	0.2524821486
208	0.2524482121
209	0.2524566322
210	0.2524102708
211	0.2523438452
212	0.2523479473
213	0.2523250783
214	0.2522962624
215	0.2521679387
216	0.2519126183
217	0.251923794
218	0.2518455943
219	0.2517803803
220	0.2517299405
221	0.2516870519
222	0.2515521093
223	0.2511741587
224	0.2510703872
225	0.250965385
226	0.2508965114
227	0.250848555
228	0.2507427526
229	0.2506945283
230	0.2506804968
231	0.2505752403
232	0.2505591788
233	0.2503851464
234	0.2503446902
235	0.2503113581
236	0.2502842329
237	0.2502593926
238	0.2502076456
239	0.2502073997
240	0.2502804976
241	0.2502490124
242	0.2502564254
243	0.2502045109
244	0.2500633258
245	0.2500363572
246	0.250030406
247	0.2500350367
248	0.2498561395
249	0.2498047661
250	0.2497964879
251	0.2497858351
252	0.2496908879
253	0.2497080682
254	0.2497385924
255	0.2496226421
256	0.2496249249
257	0.2496102397
258	0.2495278155
259	0.2494994203
260	0.2494010078
261	0.2493492784
262	0.2493351649
263	0.249295073
264	0.2489792111
265	0.2489665294
266	0.2489024729
267	0.2488686049
268	0.2487716435
269	0.2487594921
270	0.2486575797
271	0.2486402888
272	0.2486329011
273	0.2486142808
274	0.2485493287
275	0.2484656009
276	0.2484378253
277	0.2484394289
278	0.2484380851
279	0.2484481225
280	0.2484572249
281	0.2484409271
282	0.2482955625
283	0.2482216909
284	0.2482228965
285	0.2481302556
286	0.2481203179
287	0.2481220317
288	0.2480449387
289	0.2479607696
290	0.2479073294
291	0.2479352289
292	0.2479225789
293	0.2478691541
294	0.2478818925
295	0.2478034141
296	0.2478030249
297	0.2477796756
298	0.2477438116
299	0.2477171585
300	0.2477335459
301	0.2477198522
302	0.2476718258
303	0.2476860483
304	0.247631617
305	0.2476105811
306	0.2475873786
307	0.2475683738
308	0.2475316505
309	0.2474765232
310	0.2474798209
311	0.2474975135
312	0.2475229402
313	0.2475143084
314	0.2475034671
315	0.2474461434
316	0.2472041885
317	0.2472093201
318	0.247217857
319	0.2472618847
320	0.2473585762
321	0.2473749565
322	0.2473056438
323	0.2472708499
324	0.2472481367
325	0.2471918445
326	0.247095752
327	0.2470051879
328	0.2469702122
329	0.246956785
330	0.246899898
331	0.246902465
332	0.2469133464
333	0.2468567678
334	0.2468797427
335	0.2468548083
336	0.2468538273
337	0.2468127933
338	0.2467930497
339	0.2467284944
340	0.2466855503
341	0.246689963
342	0.24667721
343	0.2466552322
344	0.2466354059
345	0.2466281604
346	0.2466380906
347	0.2465847228
348	0.2465695573
349	0.2465466244
350	0.2465525377
351	0.2465276714
352	0.2465110307
353	0.2465096537
354	0.2464124165
