iter	RMSE
0	170097.8902
1	166783.9948
2	163502.3805
3	161194.5353
4	159052.327
5	156649.7363
6	154311.2158
7	150798.5594
8	148109.8605
9	145354.9714
10	142696.5246
11	140859.52
12	139327.4554
13	136893.0777
14	135728.1403
15	133547.1291
16	131727.5604
17	130607.79
18	129170.0327
19	128024.1433
20	126726.8866
21	125418.516
22	124298.3144
23	123118.4232
24	122178.9801
25	121484.197
26	120849.2707
27	120161.8782
28	119612.0305
29	118994.38
30	118875.3362
31	117968.5903
32	117305.0897
33	116641.1992
34	115830.112
35	115048.5204
36	114658.9906
37	113916.7315
38	113446.7197
39	113019.5779
40	112722.3965
41	112126.0101
42	111501.3763
43	111147.8984
44	110802.5425
45	110211.5959
46	109859.6845
47	109689.6657
48	109228.8724
49	108882.4372
50	108523.5884
51	108189.3079
52	107636.35
53	107189.7236
54	106979.6991
55	106718.3238
56	106330.5394
57	105991.7541
58	105837.5224
59	105625.4946
60	105413.9433
61	105066.5217
62	104837.8307
63	104718.9114
64	104571.4792
65	104331.657
66	104320.804
67	104194.2173
68	104012.965
69	103830.2796
70	103691.7544
71	103473.4937
72	103355.669
73	103134.5928
74	103088.292
75	102967.3652
76	102799.5566
77	102615.7496
78	102490.6886
79	102408.333
80	102215.8571
81	102131.6863
82	101972.7524
83	101858.2659
84	101720.0808
85	101592.5879
86	101534.277
87	101359.3193
88	101252.9287
89	101163.5033
90	101105.9846
91	100966.762
92	100834.034
93	100760.8842
94	100506.0667
95	100390.431
96	100320.6883
97	100265.0108
98	100165.6011
99	100069.0526
100	100014.0271
101	99921.82859
102	99758.24266
103	99700.85815
104	99638.24538
105	99591.70446
106	99548.58462
107	99423.83819
108	99374.17115
109	99335.59591
110	99281.66412
111	99237.52944
112	99187.92317
113	99163.04675
114	99114.60575
115	99099.39434
116	99091.12006
117	99044.64736
118	98994.60154
119	98926.26944
120	98871.09445
121	98870.61869
122	98806.43146
123	98691.94674
124	98681.76313
125	98620.05508
126	98575.5457
127	98426.1099
128	98258.64516
129	98132.92879
130	97998.84892
131	97828.43841
132	97722.34314
133	97621.03066
134	97617.44112
135	97472.26949
136	97350.20998
137	97184.0107
138	97117.06279
139	96998.05939
140	96862.19558
141	96678.49514
142	96575.39943
143	96420.02632
144	96403.84777
145	96355.39604
146	96295.93939
147	96235.05327
148	96139.46249
149	96023.10925
150	95956.37278
151	95929.23203
152	95803.67843
153	95705.25966
154	95645.79377
155	95538.57653
156	95428.6408
157	95355.75499
158	95280.27557
159	95128.56594
160	94972.02533
161	94913.23964
162	94827.64865
163	94736.71619
164	94730.05302
165	94634.232
166	94624.40221
167	94495.6425
168	94382.63128
169	94311.21019
170	94182.75845
171	94178.91008
172	94101.66026
173	93986.62029
174	93829.92046
175	93824.01337
176	93802.9775
177	93748.67469
178	93643.10041
179	93602.40191
180	93465.01724
181	93380.63863
182	93306.63257
183	93258.44255
184	93144.87658
185	93139.19247
186	93057.82333
187	93032.15541
188	92994.7075
189	92893.79849
190	92854.51966
191	92786.24704
192	92768.38387
193	92727.84647
194	92669.05205
195	92659.98829
196	92596.95032
197	92539.8107
198	92431.42191
199	92368.69777
200	92297.17422
201	92294.6647
202	92288.99048
203	92287.3111
204	92209.00554
205	92120.13217
206	92052.87682
207	92037.83329
208	92031.88507
209	91967.17733
210	91928.69746
211	91839.1267
212	91832.75147
213	91755.43606
214	91729.21196
215	91644.90709
216	91530.48479
217	91446.68047
218	91397.26981
219	91341.48588
220	91301.15247
221	91232.01573
222	91230.54956
223	91221.29483
224	91187.51041
225	91137.97711
226	91122.21651
227	91120.06708
228	91018.96004
229	90940.33328
230	90909.66367
231	90854.34496
232	90809.17809
233	90768.63077
234	90740.01717
235	90702.5083
236	90701.42211
237	90680.60272
238	90669.43966
239	90624.51316
240	90573.69532
241	90486.4479
242	90441.60132
243	90392.28586
244	90364.50757
245	90317.52434
246	90234.18821
247	90227.99477
248	90163.05698
249	90159.96833
250	90116.34434
251	90115.38418
252	90069.78327
253	90015.07066
254	90013.97714
255	89962.08925
256	89959.46246
257	89920.03731
258	89841.70907
259	89803.6756
260	89785.52348
261	89751.68445
262	89714.1091
263	89620.1406
264	89575.62326
265	89572.28213
266	89532.86566
267	89455.89516
268	89412.00281
269	89410.54671
270	89391.97266
271	89363.46065
272	89334.81729
273	89313.18752
274	89222.26538
275	89158.29262
276	89052.39737
277	89025.90307
278	89023.87078
279	88967.66678
280	88932.72205
281	88931.42133
282	88929.22671
283	88928.40389
284	88888.69193
285	88857.39211
286	88826.51636
287	88755.26382
288	88753.58542
289	88710.96455
290	88602.78363
291	88553.87719
292	88522.16453
293	88482.46109
294	88425.15709
295	88392.67988
296	88358.29896
297	88331.10454
298	88280.08176
299	88262.3925
300	88212.21243
301	88185.08375
302	88157.30601
303	88130.67823
304	88110.45054
305	88068.85083
306	88020.51366
307	87965.6403
308	87941.10992
309	87920.70564
310	87878.46862
311	87875.41585
312	87821.90977
313	87800.81137
314	87738.29636
315	87692.76719
316	87675.05925
317	87674.30665
318	87632.0279
319	87594.85292
320	87581.57028
321	87516.85855
322	87511.26207
323	87464.50721
324	87462.93677
325	87416.44332
326	87370.41335
327	87367.94665
328	87345.47556
329	87294.54166
330	87238.73736
331	87192.07093
332	87169.8076
333	87159.41707
334	87158.13796
335	87138.95394
336	87114.54086
337	87079.50576
338	87034.99811
339	86995.1223
340	86965.4561
341	86932.46678
342	86884.74915
343	86819.28652
344	86795.12011
345	86761.89499
346	86697.88992
347	86681.3012
348	86590.35416
349	86537.88712
350	86533.21793
351	86518.22322
352	86490.71314
353	86467.96311
354	86457.58797
355	86421.8126
356	86419.97479
357	86394.03032
358	86363.76477
359	86359.50755
360	86321.96715
361	86307.23026
362	86292.80271
363	86269.21004
364	86200.19079
365	86175.47729
366	86138.1456
367	86093.675
368	86068.53593
369	86029.20561
370	86014.63498
371	86001.35452
372	85981.58379
373	85930.13482
374	85924.83808
375	85897.81466
376	85838.01198
377	85806.74727
378	85796.06747
379	85780.8228
380	85755.54537
381	85728.40148
382	85697.17795
383	85682.41817
384	85640.23843
385	85620.57146
386	85582.99919
387	85564.41174
388	85498.4971
389	85490.29821
390	85462.7491
391	85427.99283
392	85394.9633
393	85370.63427
394	85351.70636
395	85332.00838
396	85325.35147
397	85321.89152
398	85306.23697
399	85274.45991
400	85261.71928
401	85247.40637
402	85221.6104
403	85214.71948
404	85213.90424
405	85195.6441
406	85186.62755
407	85167.95442
408	85143.7624
409	85117.86651
410	85107.18757
411	85084.72755
412	85077.72826
413	85011.919
414	85010.65791
415	84993.20642
416	84964.68516
417	84929.03041
418	84908.14753
419	84877.22682
420	84857.74678
421	84836.82253
422	84800.43998
423	84778.41616
424	84768.61276
425	84740.83631
426	84722.91318
427	84709.83651
428	84683.2477
429	84666.02361
430	84614.03426
431	84591.49075
432	84576.7574
433	84529.15197
434	84489.18181
435	84483.15332
436	84436.72432
437	84401.29068
438	84322.74831
439	84309.19165
440	84289.27726
441	84229.44896
442	84180.54473
443	84171.50384
444	84139.38915
445	84134.59094
446	84117.69712
447	84090.88372
448	84058.48902
449	84056.54077
450	84038.37224
451	84001.70344
452	83976.53287
453	83952.82204
454	83934.00959
455	83900.84726
456	83898.24018
457	83875.5816
458	83852.03989
459	83842.99421
460	83792.30876
461	83751.21894
462	83738.96955
463	83723.13366
464	83709.1165
465	83691.61542
466	83668.21132
467	83631.94047
468	83620.38491
469	83612.42962
470	83605.16199
471	83582.73822
472	83579.02044
473	83551.77667
474	83540.84915
475	83527.5228
476	83521.29796
477	83489.69874
478	83461.60683
479	83460.07782
480	83451.53039
481	83428.57936
482	83398.90402
483	83376.91328
484	83333.32235
485	83312.66658
486	83304.71453
487	83294.62053
488	83264.32658
489	83233.59003
490	83214.27757
491	83198.20565
492	83186.46342
493	83177.34748
494	83153.1486
495	83127.73265
496	83127.36808
497	83113.53601
498	83086.13621
499	83063.38451
500	83048.35978
501	83036.23038
502	83007.85133
503	83003.30251
504	82979.43297
505	82959.58368
506	82913.3761
507	82875.72168
508	82859.08372
509	82830.91206
510	82828.2093
511	82759.84327
512	82735.52579
513	82728.59157
514	82711.28656
515	82708.64674
516	82702.16414
517	82673.99387
518	82669.22278
519	82652.61538
520	82637.13446
521	82618.59754
522	82553.30709
523	82526.1612
524	82524.55143
525	82515.88806
526	82502.13254
527	82499.67652
528	82477.61784
529	82474.35873
530	82469.71832
531	82435.05588
532	82415.92327
533	82403.14016
534	82392.38965
535	82372.20578
536	82325.70364
537	82307.27225
538	82294.66797
539	82278.58217
540	82269.3004
541	82264.9949
542	82254.97195
543	82228.46265
544	82228.13692
545	82218.32084
546	82168.08498
547	82151.37617
548	82143.84913
549	82126.12032
550	82091.59574
551	82087.58143
552	82070.73666
553	82067.22365
554	82047.97973
555	82035.07386
556	82018.87805
557	81977.12531
558	81956.40692
559	81932.66712
560	81902.83668
561	81895.16516
562	81865.35212
563	81848.6326
564	81848.09192
565	81818.34738
566	81787.413
567	81745.99625
568	81730.6394
569	81702.40969
570	81665.46033
571	81638.97196
572	81608.02226
573	81572.37289
574	81527.82455
575	81526.1031
576	81506.57
577	81498.7412
578	81497.38544
579	81451.45334
580	81441.75314
581	81422.9893
582	81409.79261
583	81386.72805
584	81369.76482
585	81351.38472
586	81342.46452
587	81328.56759
588	81309.78679
589	81295.29311
590	81264.21246
591	81250.82555
592	81212.61654
593	81195.99339
594	81173.04103
595	81158.78552
596	81129.7317
597	81100.42939
598	81077.2035
599	81033.68959
600	81030.63876
601	81010.71429
602	81007.18768
603	80981.65722
604	80970.14543
605	80939.56743
606	80920.59052
607	80903.96849
608	80857.60563
609	80856.26653
610	80808.44092
611	80794.13561
612	80764.77589
613	80737.495
614	80692.85892
615	80664.42275
616	80661.46652
617	80660.50855
618	80655.26772
619	80635.8248
620	80605.12813
621	80594.02194
622	80593.76261
623	80576.62076
624	80533.71071
625	80516.78869
626	80480.58533
627	80463.59079
628	80439.17045
629	80417.75838
630	80394.57813
631	80370.96841
632	80349.84664
633	80337.10942
634	80314.59063
635	80259.81042
636	80250.24165
637	80249.61689
638	80232.79298
639	80218.05941
640	80175.75313
641	80169.51804
642	80150.6208
643	80147.75121
644	80133.29944
645	80122.66965
646	80119.67657
647	80087.61143
648	80076.79204
649	80043.43214
650	80023.46754
651	80023.4199
652	79999.47662
653	79999.31183
654	79977.11843
