iter	RMSE
0	159937.9315
1	157290.043
2	154966.5763
3	152205.7377
4	149700.0371
5	147279.4128
6	145049.6133
7	142829.8823
8	141603.3427
9	139356.6085
10	137385.5842
11	135737.0532
12	134083.0353
13	131338.5668
14	129611.4183
15	128076.7719
16	126882.1737
17	125260.6265
18	124089.3529
19	122653.6905
20	121136.3391
21	119778.8062
22	118881.7912
23	118162.6202
24	116984.4785
25	116160.6329
26	115289.021
27	114362.0279
28	113573.4191
29	112906.7021
30	112346.4191
31	111565.9525
32	111048.0411
33	110289.931
34	109431.7305
35	108735.8701
36	108359.6116
37	107654.0775
38	107198.384
39	106706.9962
40	106169.0148
41	105671.0276
42	105292.0293
43	104945.9311
44	104599.5067
45	104021.7245
46	103681.4603
47	103569.2687
48	103076.0423
49	102849.4427
50	102581.8095
51	102165.1117
52	101870.4378
53	101451.2743
54	101348.5677
55	100977.7591
56	100819.0399
57	100663.5247
58	100326.8876
59	100184.7312
60	100117.4066
61	99932.40978
62	99790.2977
63	99548.65397
64	99323.85762
65	99159.20083
66	98910.85387
67	98855.38141
68	98737.06458
69	98650.57854
70	98466.33759
71	98331.70334
72	98071.37951
73	97841.34155
74	97594.54665
75	97506.79462
76	97369.21866
77	97313.16996
78	97243.53032
79	97157.36098
80	97059.20412
81	96938.15375
82	96830.80819
83	96749.7956
84	96592.75466
85	96550.38589
86	96383.36904
87	96312.25333
88	96254.18772
89	96120.92014
90	96061.01312
91	96001.62359
92	95951.80359
93	95799.17836
94	95702.95322
95	95576.3021
96	95444.65431
97	95407.5942
98	95327.26376
99	95219.05946
100	95219.05
101	95111.32902
102	95007.1357
103	94974.49458
104	94855.54775
105	94772.48653
106	94707.0121
107	94653.08366
108	94598.98165
109	94585.8644
110	94477.1563
111	94352.25188
112	94234.30037
113	94186.82415
114	94078.08809
115	94020.41553
116	93966.7732
117	93886.39591
118	93735.81036
119	93655.37512
120	93584.07043
121	93547.49603
122	93453.83087
123	93427.35963
124	93358.9241
125	93322.18618
126	93308.84147
127	93242.87016
128	93181.2634
129	93129.09643
130	93068.92559
131	92854.7426
132	92830.94665
133	92772.35763
134	92697.04408
135	92664.63435
136	92544.46482
137	92495.98331
138	92427.83912
139	92373.41821
140	92282.35467
141	92220.96783
142	92209.13008
143	92157.85097
144	92030.88024
145	91897.95005
146	91888.15052
147	91864.10083
148	91779.60707
149	91621.77678
150	91562.88657
151	91478.69562
152	91429.85376
153	91361.43827
154	91281.64724
155	91234.63564
156	91144.5373
157	91096.58172
158	91039.96402
159	90918.65644
160	90773.46954
161	90696.5988
162	90593.59609
163	90537.33848
164	90474.82538
165	90418.23654
166	90289.68472
167	90178.84517
168	90110.08965
169	90030.89106
170	89985.60016
171	89881.89545
172	89835.02944
173	89785.52844
174	89772.37096
175	89685.16332
176	89568.26359
177	89457.46183
178	89399.46584
179	89283.74168
180	89211.30576
181	89144.53879
182	89061.54917
183	88965.85684
184	88922.28023
185	88882.78302
186	88833.69108
187	88786.55451
188	88676.51093
189	88588.71823
190	88492.24402
191	88423.74657
192	88386.00088
193	88362.10919
194	88260.09634
195	88229.42418
196	88197.42893
197	88114.62931
198	88034.13539
199	87966.47421
200	87900.9706
201	87835.02355
202	87776.26762
203	87727.01286
204	87715.78406
205	87653.93033
206	87611.47926
207	87567.13336
208	87524.87659
209	87483.89025
210	87452.11653
211	87394.95196
212	87351.17343
213	87329.13817
214	87297.59437
215	87235.52103
216	87204.24791
217	87174.33454
218	87151.87237
219	87118.30876
220	87059.09052
221	87037.33367
222	86996.49058
223	86993.00337
224	86944.84363
225	86914.61699
226	86891.98672
227	86822.99852
228	86774.9793
229	86743.31454
230	86708.13378
231	86680.33946
232	86624.73453
233	86616.67748
234	86574.31037
235	86501.53385
236	86473.91614
237	86394.70204
238	86356.35668
239	86294.93436
240	86268.12023
241	86226.24189
242	86207.61165
243	86193.11775
244	86185.12884
245	86160.20959
246	86142.52337
247	86108.47326
248	86085.76412
249	86074.91945
250	86051.91981
251	86033.5192
252	86002.13772
253	85968.86088
254	85953.21424
255	85906.65158
256	85903.6504
257	85871.20988
258	85820.94623
259	85801.22853
260	85775.48019
261	85741.68594
262	85735.95872
263	85732.05642
264	85700.49366
265	85675.8105
266	85650.33523
267	85639.4534
268	85638.11753
269	85619.9963
270	85585.81348
271	85548.97156
272	85482.9636
273	85481.63768
274	85404.72397
275	85370.65141
276	85370.29791
277	85347.86982
278	85346.64047
279	85311.91277
280	85284.04337
281	85274.5062
282	85273.47715
283	85220.58042
284	85205.78466
285	85186.66155
286	85167.18483
287	85130.65675
288	85088.03809
289	85059.63228
290	85049.68965
291	85007.44673
292	84956.7395
293	84952.41924
294	84951.40909
295	84909.99277
296	84906.53847
297	84890.76369
298	84875.16449
299	84857.63649
300	84842.42644
301	84826.81712
302	84805.90831
303	84792.6386
304	84758.84573
305	84744.78632
306	84683.04324
307	84644.22576
308	84606.32312
309	84546.20406
310	84521.53883
311	84479.43284
312	84469.3397
313	84430.53016
314	84380.47929
315	84353.90148
316	84334.35543
317	84334.20865
318	84308.96699
319	84258.86921
320	84233.50594
321	84205.94854
322	84191.61536
323	84171.19006
324	84165.84153
325	84140.99007
326	84140.07168
327	84087.54589
328	84065.21478
329	84034.64506
330	84019.62589
331	84002.02069
332	83988.48823
333	83988.39095
334	83972.82077
335	83947.19749
336	83895.81008
337	83874.30155
338	83860.60374
339	83846.41412
340	83830.9301
341	83827.43857
342	83816.68594
343	83789.30197
344	83755.24091
345	83737.7321
346	83737.48968
347	83677.76457
348	83677.085
349	83610.92739
350	83598.01992
351	83576.64712
352	83551.28436
353	83544.78027
354	83531.8325
355	83516.20942
356	83494.10958
357	83444.32637
358	83428.78865
359	83399.45748
360	83349.16547
361	83338.37575
362	83315.14736
363	83274.13731
364	83273.29352
365	83250.04342
