iter	RMSE
0	0.55466349
1	0.5039122104
2	0.4677749469
3	0.443355351
4	0.422370552
5	0.4064758087
6	0.3930283495
7	0.3829364436
8	0.3750360825
9	0.3699330662
10	0.3634301998
11	0.3594554685
12	0.3561359915
13	0.3515941082
14	0.3495144018
15	0.347327595
16	0.3444093174
17	0.3419927502
18	0.3402034065
19	0.3388071237
20	0.3377437463
21	0.3352865232
22	0.3338673944
23	0.3319010809
24	0.3309250882
25	0.3298329797
26	0.3281417109
27	0.3273736362
28	0.3268564974
29	0.3242175037
30	0.3231648806
31	0.3226040962
32	0.3216509846
33	0.3211262696
34	0.3199746612
35	0.3191406838
36	0.3185109037
37	0.3180760573
38	0.3176203869
39	0.3170136627
40	0.3153172884
41	0.3146069569
42	0.3138029533
43	0.3130639478
44	0.3119670479
45	0.311511775
46	0.3109109199
47	0.310246143
48	0.3099532149
49	0.3091648173
50	0.3088608708
51	0.3084490845
52	0.3074782764
53	0.3061084059
54	0.3057181355
55	0.3048232685
56	0.3039616478
57	0.303243219
58	0.3020060521
59	0.3013450148
60	0.3007442094
61	0.2997748064
62	0.2989770949
63	0.298180824
64	0.2974229651
65	0.2964126084
66	0.2960569941
67	0.2955641878
68	0.2950046026
69	0.2941327086
70	0.2935318068
71	0.2930188135
72	0.2925484578
73	0.2918324871
74	0.2913125448
75	0.2909130399
76	0.2902056644
77	0.2897435316
78	0.2893645548
79	0.2886241984
80	0.2882112801
81	0.2877947418
82	0.2870510128
83	0.2864319053
84	0.2860744691
85	0.2857465967
86	0.2854476177
87	0.284933761
88	0.2841920644
89	0.2837249727
90	0.2833835192
91	0.282882643
92	0.282184863
93	0.2818584984
94	0.2815310986
95	0.2812393578
96	0.280652016
97	0.2804249793
98	0.2800013497
99	0.2797238382
100	0.2793135214
101	0.2790088001
102	0.2786558366
103	0.2782236797
104	0.2777909471
105	0.2775070401
106	0.2771754097
107	0.2768503829
108	0.2766032047
109	0.2762303803
110	0.2755083216
111	0.2748936601
112	0.2744996413
113	0.2740566528
114	0.2736562919
115	0.2732162777
116	0.2726555939
117	0.2724315568
118	0.272214358
119	0.2718089663
120	0.2712653683
