iter	RMSE
0	0.5698335729
1	0.5439171052
2	0.5210703492
3	0.4992164627
4	0.4786848598
5	0.4597860951
6	0.4451280835
7	0.4319422224
8	0.4195952136
9	0.4080237892
10	0.3982031998
11	0.3898320546
12	0.3829470217
13	0.3751721344
14	0.3687135494
15	0.3630448588
16	0.3574815055
17	0.3527903934
18	0.3490750359
19	0.3445449116
20	0.3406709201
21	0.3366127047
22	0.332569052
23	0.3295473797
24	0.3262420748
25	0.3234120072
26	0.319852014
27	0.316858739
28	0.313956577
29	0.3120195511
30	0.3092507582
31	0.3075633785
32	0.3060227574
33	0.3044010798
34	0.3032188044
35	0.3013777135
36	0.2998240286
37	0.2985344093
38	0.2970396673
39	0.2959039024
40	0.2949634381
41	0.2942089083
42	0.2928979212
43	0.292244065
44	0.2920184974
45	0.2914564456
46	0.2908438184
47	0.289675168
48	0.2889103771
49	0.2881067899
50	0.2877316313
51	0.2871359706
52	0.2864163333
53	0.2857894161
54	0.2852115895
55	0.2845549358
56	0.2840704383
57	0.2833809379
58	0.2829159513
59	0.2825233934
60	0.2820003303
61	0.2817753896
62	0.2815966542
63	0.2808020318
64	0.2796884308
65	0.2790293581
66	0.2787130352
67	0.2776812351
68	0.2774880338
69	0.2772441919
70	0.2771823988
71	0.2771330201
72	0.2766335242
73	0.2761889133
74	0.2753863973
75	0.2752041101
76	0.2750910465
77	0.2750230939
78	0.274413567
79	0.2734179321
80	0.2730970783
81	0.2727821484
82	0.2717693597
83	0.2714643199
84	0.2708341408
85	0.270524829
86	0.2702016183
87	0.2698014041
88	0.2694060927
89	0.2686407267
90	0.2678806796
91	0.267604282
92	0.2674822575
93	0.2668933065
94	0.2660953109
95	0.2658153982
96	0.2653508231
97	0.2647082594
98	0.2641787178
99	0.2636700967
100	0.2632715362
101	0.2626786053
102	0.2622502705
103	0.2619151468
104	0.2615932385
105	0.2611500294
106	0.2603863532
107	0.2600617051
108	0.2594082304
109	0.2588523068
110	0.2581248124
111	0.2576995375
112	0.2572044913
113	0.2568909857
114	0.2564762472
115	0.2559706618
116	0.255631915
117	0.2550920992
118	0.2547370559
119	0.2545125308
120	0.2542382482
121	0.2536736142
122	0.2533734131
123	0.2527651854
124	0.2523527963
125	0.252022112
126	0.2519233976
127	0.2515031825
128	0.2512177164
129	0.2508998854
130	0.2506008009
131	0.2503891772
132	0.2501004878
133	0.2499248119
134	0.2495091764
135	0.2491900347
136	0.2488702191
137	0.248637581
138	0.2485672229
139	0.2482099209
140	0.2479008885
141	0.2476568021
142	0.2474407364
143	0.247223485
144	0.247093894
145	0.2469926588
146	0.2467427
147	0.2462930787
148	0.2458953033
149	0.2455819191
150	0.2454031475
151	0.2451752888
152	0.2451572747
153	0.2449410964
154	0.2445220093
155	0.2443231983
156	0.2439423345
157	0.243784622
158	0.2434848629
159	0.2432259247
160	0.242956469
161	0.2424622589
162	0.2421056274
163	0.242014318
164	0.2418637694
165	0.2416525332
166	0.2413270546
167	0.2411952844
168	0.2408784093
169	0.2405444501
170	0.2399916305
171	0.2398633434
172	0.2396463143
173	0.2396416148
174	0.2395195947
175	0.2393144226
176	0.2391423957
177	0.2390055004
178	0.2388311555
179	0.2384350859
180	0.2383054774
181	0.2380312292
182	0.2376920031
183	0.237624315
184	0.2375456689
185	0.2374881646
186	0.2373896895
187	0.2372347267
188	0.2371121492
189	0.2368783385
190	0.2367421632
191	0.236474599
192	0.2363851929
193	0.2362643266
194	0.2360452134
195	0.235855795
196	0.2355505824
197	0.2353284141
198	0.2353243575
199	0.2351131191
200	0.2347887415
201	0.2347119007
202	0.2344627562
203	0.2341732588
204	0.2340404936
205	0.234019575
206	0.2338947429
207	0.2338435204
208	0.2337508809
209	0.2335906718
210	0.2333405123
211	0.2330803145
212	0.2329641758
213	0.2327806102
214	0.2325929491
215	0.2322889706
216	0.2319120592
217	0.2318555331
218	0.2316902437
219	0.2315923042
220	0.2314225054
221	0.2313419223
222	0.2310095862
223	0.2306140363
224	0.2303459837
225	0.2301994978
226	0.2300393357
227	0.2299018001
228	0.2295732297
229	0.2295050447
230	0.2293966011
231	0.229290691
232	0.2291832576
233	0.2288772666
234	0.2286954712
235	0.2286216894
236	0.2282708749
237	0.2281471246
238	0.2279580344
239	0.2278898631
240	0.2277476932
241	0.2276503482
242	0.227494475
243	0.2272345396
244	0.2270706449
245	0.2269127468
246	0.2267685891
247	0.2266472677
248	0.2264421323
249	0.2263019229
250	0.226113698
251	0.2261067251
252	0.2259075904
253	0.2256983636
254	0.225585676
255	0.2254361143
256	0.2253196829
257	0.2252773828
258	0.2251487235
259	0.2250069274
260	0.2248127462
261	0.2246961193
262	0.224613098
263	0.2245138443
264	0.2241912812
265	0.2241446753
266	0.2239893646
267	0.2239069985
268	0.2237925282
269	0.2237428884
270	0.2235232912
271	0.2234426108
272	0.2232760565
273	0.2232177326
274	0.223000629
275	0.2227691102
276	0.2226892746
277	0.2225929947
278	0.2224853066
279	0.2223489588
280	0.2223408025
281	0.2223279162
282	0.2221695757
283	0.2220581333
284	0.2218409393
