iter	RMSE
0	462507.9699
1	443786.5674
2	428822.7819
3	415559.3835
4	401157.0675
5	393804.442
6	387616.285
7	380451.0883
8	370491.8037
9	363172.7236
10	359573.9762
11	354872.8563
12	351449.8337
13	347770.0592
14	343308.0921
15	338301.1509
16	335669.6385
17	329868.9975
18	327570.7422
19	324244.9551
20	321594.876
21	319858.072
22	316751.7388
23	314991.8069
24	312225.4658
25	308671.3947
26	304581.3391
27	303649.6773
28	302542.5768
29	301002.2063
30	299912.1323
31	297803.9733
32	295945.714
33	293107.6986
34	291746.1128
35	290626.2994
36	290225.7735
37	286986.5586
38	284307.5488
39	283713.2856
40	282140.5333
41	281288.1921
42	280362.6967
43	279717.7826
44	278709.7925
45	277915.1472
46	277491.8707
47	276751.4614
48	276450.6329
49	274949.8924
50	272429.3732
51	271586.365
52	270807.2392
53	270274.49
54	269227.8603
55	268810.7213
56	268408.9908
57	267718.0471
58	267037.3971
59	266403.7485
60	265929.7075
61	265906.4251
62	265225.346
63	264859.9051
64	264340.7944
65	263892.9356
66	263585.3051
67	263047.7057
68	262643.265
69	262359.1643
70	262094.1652
71	261731.4242
72	260697.8765
73	259246.9972
74	259118.4794
75	258695.5262
76	256690.6205
77	254577.4575
78	254276.1322
79	252494.5798
80	252352.1595
81	252136.7148
82	251355.8006
83	250480.2162
84	250023.0518
85	248463.0924
86	248150.4983
87	247537.3971
88	247222.3872
89	246662.2673
90	246316.902
91	246218.0161
92	245901.1833
93	245409.0352
94	244626.079
95	244247.8896
96	243906.5386
97	243696.7114
98	243478.6808
99	242361.4315
100	242018.6881
101	241833.6911
102	241624.811
103	241481.0858
104	241155.8758
105	240986.4544
106	240926.3005
107	240694.223
108	240147.4983
109	239900.994
110	239080.9776
111	238831.4785
112	238307.8183
113	236525.1746
114	236054.7812
115	233863.4024
116	233753.5914
117	232610.7797
118	232218.27
119	231981.7506
120	231810.8182
121	231673.8753
122	231123.223
123	231024.9446
124	230780.3881
125	230441.3142
126	230344.2531
127	229321.4801
128	228925.4487
129	228824.0913
130	228737.1015
131	228345.6886
132	226638.6001
