iter	RMSE
0	169541.7975
1	165657.1742
2	161824.2324
3	158881.9018
4	156310.5803
5	153876.4794
6	150710.0727
7	147829.9995
8	145001.7371
9	142268.2573
10	140213.3338
11	137970.1832
12	136223.604
13	134387.8418
14	132236.7252
15	131028.3891
16	129414.7798
17	128520.8484
18	127247.1262
19	126342.9063
20	125398.1861
21	124443.5451
22	123398.456
23	122685.7678
24	121896.4088
25	121047.4038
26	120125.4904
27	119544.6087
28	119065.7853
29	118372.5071
30	117468.1736
31	117065.6901
32	116366.7626
33	115778.8141
34	115425.6334
35	114978.6731
36	114610.7182
37	114098.5166
38	113761.1136
39	113429.1679
40	112695.6834
41	112351.2709
42	111812.8939
43	111415.3174
44	111175.044
45	110963.4162
46	110538.6432
47	110366.1867
48	110173.8334
49	109723.2284
50	109598.165
51	109450.9263
52	109182.6808
53	108980.9055
54	108578.5878
55	108339.0626
56	108173.7158
57	107886.0476
58	107575.7539
59	107494.0665
60	107311.6645
61	107154.5618
62	107061.635
63	106886.4986
64	106827.899
65	106674.7244
66	106471.8749
67	106311.1281
68	106058.7649
69	105861.1425
70	105773.6866
71	105479.3619
72	105329.0506
73	105277.667
74	105169.1168
75	105057.6797
76	105046.1565
77	104889.2427
78	104864.534
79	104706.7094
80	104427.904
81	104376.1912
82	104264.4439
83	104150.691
84	104114.9779
85	104094.3467
86	103982.9503
87	103852.0174
88	103736.9426
89	103637.7785
90	103425.6589
91	103169.9196
92	103093.9902
93	103047.7392
94	102974.5929
95	102871.9017
96	102778.0942
97	102671.604
98	102619.2172
99	102385.0807
100	102319.6003
101	102252.5928
102	102148.5334
103	102091.1222
104	102007.205
105	101919.3909
106	101900.9826
107	101727.8048
108	101621.3594
109	101574.8848
110	101550.8622
111	101458.0841
112	101300.5468
113	101271.8926
114	101232.6357
115	101183.3306
116	101120.3851
117	100962.2312
118	100897.1264
119	100881.3835
120	100785.9309
121	100741.4642
122	100726.2124
123	100551.807
124	100492.1433
125	100452.439
126	100402.6611
127	100383.5528
128	100239.9624
129	100077.3908
130	100017.1531
131	99926.9603
132	99758.86421
133	99574.37927
134	99513.98753
135	99355.02489
136	99315.30322
137	99240.99642
138	99137.8703
139	99056.08353
140	98983.50331
141	98947.98295
142	98874.89344
143	98824.07071
144	98744.55415
145	98562.84613
146	98405.26737
147	98311.21027
148	98220.53803
149	98072.60571
150	97986.17639
151	97924.37216
152	97817.67424
153	97749.79738
154	97703.8658
155	97631.30526
156	97534.09766
157	97479.50252
158	97415.0134
159	97336.18834
160	97279.54859
161	97221.90621
162	97114.29985
163	97045.91325
164	96969.5826
165	96831.56809
166	96761.93257
167	96685.27882
168	96649.79864
169	96593.79759
170	96509.9237
171	96473.55926
172	96422.84051
173	96321.97867
174	96191.26092
175	96091.11754
176	96047.48583
177	95971.26559
178	95923.97167
179	95864.81731
180	95804.53276
181	95732.88842
182	95640.26084
183	95589.22438
184	95500.21169
185	95434.60453
186	95376.70692
187	95300.36956
188	95234.91905
189	95204.75054
190	95164.05291
191	94969.67559
192	94915.15403
193	94753.39066
194	94681.5006
195	94510.72425
196	94476.26469
197	94443.4987
198	94402.92002
199	94323.27625
200	94211.16135
201	94129.54721
202	94077.46855
203	94022.88604
204	93922.34929
205	93900.40691
206	93838.50784
207	93795.14584
208	93745.99513
209	93625.16031
210	93579.59996
211	93510.62556
212	93439.94332
213	93395.97181
214	93358.84215
215	93295.55024
216	93270.62006
217	93207.37687
218	93147.66338
219	93123.91066
220	93109.29384
221	93077.87066
222	93048.6538
223	93004.44679
224	92928.97952
225	92884.25892
226	92838.3407
227	92795.88562
228	92763.5046
229	92698.81537
230	92664.78223
231	92641.00501
232	92578.57778
233	92539.03045
234	92516.52439
235	92474.30478
236	92370.20614
237	92340.65555
238	92297.43282
239	92274.75637
240	92183.79572
241	92115.71609
242	92037.55113
243	92009.77515
244	91962.24431
245	91924.9114
246	91908.80358
247	91889.72553
248	91816.44454
249	91762.88488
250	91719.58967
251	91692.24365
252	91674.84573
253	91659.23964
254	91644.68593
255	91625.15904
256	91612.85496
257	91580.84243
258	91567.41543
259	91535.58674
260	91500.0385
261	91477.69962
262	91388.07749
263	91312.36035
264	91284.37225
265	91243.09285
266	91203.78796
267	91136.81223
268	91092.91899
269	91020.34454
270	90953.46448
271	90928.41153
272	90898.88197
273	90842.47216
274	90783.57175
275	90762.75699
276	90725.67769
277	90662.56063
278	90601.16328
279	90526.1037
280	90517.74422
281	90495.46309
282	90432.00187
283	90422.95139
284	90406.22078
285	90372.49905
286	90327.50669
287	90289.13548
288	90273.28127
289	90235.47698
290	90220.34092
291	90157.24638
292	90145.11363
293	90129.34177
294	90102.82309
295	90092.49412
296	90054.64654
297	90021.83914
298	89993.77186
299	89930.951
300	89904.4992
301	89880.23422
302	89802.66032
